,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
527,527,0.8069220273860498,2023-04-04 19:42:31.280419,2023-04-04 19:42:38.032996,0 days 00:00:06.752577,True,entropy,7,10,7,628,COMPLETE
528,528,0.8032002109907351,2023-04-04 19:42:38.036177,2023-04-04 19:42:47.418061,0 days 00:00:09.381884,True,entropy,10,8,8,910,COMPLETE
529,529,0.7965535743907874,2023-04-04 19:42:47.420866,2023-04-04 19:42:55.282792,0 days 00:00:07.861926,True,entropy,9,5,6,868,COMPLETE
530,530,0.8065186988505972,2023-04-04 19:42:55.284175,2023-04-04 19:43:04.628159,0 days 00:00:09.343984,True,entropy,7,10,5,881,COMPLETE
531,531,0.8068475453062346,2023-04-04 19:43:04.631164,2023-04-04 19:43:13.091531,0 days 00:00:08.460367,True,entropy,9,10,9,786,COMPLETE
532,532,0.806788192133865,2023-04-04 19:43:13.094133,2023-04-04 19:43:23.316063,0 days 00:00:10.221930,True,entropy,10,10,8,942,COMPLETE
533,533,0.8067636367840494,2023-04-04 19:43:23.318930,2023-04-04 19:43:32.402976,0 days 00:00:09.084046,True,entropy,7,10,7,850,COMPLETE
534,534,0.8063187789983554,2023-04-04 19:43:32.405832,2023-04-04 19:43:38.217586,0 days 00:00:05.811754,True,entropy,8,10,10,534,COMPLETE
535,535,0.8071851359368095,2023-04-04 19:43:38.218748,2023-04-04 19:43:47.926762,0 days 00:00:09.708014,True,entropy,7,10,6,903,COMPLETE
536,536,0.8069743694452478,2023-04-04 19:43:47.930255,2023-04-04 19:43:58.235525,0 days 00:00:10.305270,True,entropy,9,10,6,896,COMPLETE
537,537,0.8062895943091668,2023-04-04 19:43:58.238491,2023-04-04 19:44:07.460990,0 days 00:00:09.222499,True,entropy,6,10,6,877,COMPLETE
538,538,0.8051318721863318,2023-04-04 19:44:07.463623,2023-04-04 19:44:16.621739,0 days 00:00:09.158116,False,entropy,8,9,6,581,COMPLETE
539,539,0.8065525348962991,2023-04-04 19:44:16.624643,2023-04-04 19:44:25.296897,0 days 00:00:08.672254,True,entropy,10,10,6,811,COMPLETE
540,540,0.8068864579895825,2023-04-04 19:44:25.300489,2023-04-04 19:44:34.278128,0 days 00:00:08.977639,True,entropy,7,10,6,836,COMPLETE
541,541,0.8061021980345231,2023-04-04 19:44:34.281281,2023-04-04 19:44:43.957534,0 days 00:00:09.676253,True,entropy,8,10,6,903,COMPLETE
542,542,0.8065930468686495,2023-04-04 19:44:43.960677,2023-04-04 19:44:53.058660,0 days 00:00:09.097983,True,entropy,9,10,6,855,COMPLETE
543,543,0.806525329633908,2023-04-04 19:44:53.061726,2023-04-04 19:45:01.100845,0 days 00:00:08.039119,True,entropy,8,10,7,746,COMPLETE
544,544,0.805970610221632,2023-04-04 19:45:01.103441,2023-04-04 19:45:10.642906,0 days 00:00:09.539465,True,gini,10,10,6,878,COMPLETE
545,545,0.806592487698555,2023-04-04 19:45:10.646352,2023-04-04 19:45:20.497136,0 days 00:00:09.850784,True,entropy,7,10,8,923,COMPLETE
546,546,0.8068270154114211,2023-04-04 19:45:20.500471,2023-04-04 19:45:30.014982,0 days 00:00:09.514511,True,entropy,8,10,6,893,COMPLETE
547,547,0.8065735569402737,2023-04-04 19:45:30.018495,2023-04-04 19:45:39.303657,0 days 00:00:09.285162,True,entropy,8,10,6,867,COMPLETE
548,548,0.8065120679932644,2023-04-04 19:45:39.306860,2023-04-04 19:45:47.975836,0 days 00:00:08.668976,True,entropy,9,10,9,795,COMPLETE
549,549,0.8065729084362863,2023-04-04 19:45:47.978708,2023-04-04 19:45:55.648971,0 days 00:00:07.670263,True,entropy,7,10,8,715,COMPLETE
550,550,0.8065276554037789,2023-04-04 19:45:55.652094,2023-04-04 19:46:05.402712,0 days 00:00:09.750618,True,entropy,8,10,7,905,COMPLETE
551,551,0.8067241760968953,2023-04-04 19:46:05.405295,2023-04-04 19:46:14.291700,0 days 00:00:08.886405,True,entropy,10,10,6,829,COMPLETE
552,552,0.8067723474074429,2023-04-04 19:46:14.294295,2023-04-04 19:46:24.730895,0 days 00:00:10.436600,True,entropy,8,10,8,964,COMPLETE
553,553,0.8065344094181357,2023-04-04 19:46:24.733909,2023-04-04 19:46:37.032174,0 days 00:00:12.298265,False,entropy,7,10,6,773,COMPLETE
554,554,0.80529261101388,2023-04-04 19:46:37.035066,2023-04-04 19:46:41.899230,0 days 00:00:04.864164,True,entropy,9,9,9,453,COMPLETE
555,555,0.8065186875856651,2023-04-04 19:46:41.902116,2023-04-04 19:46:51.041667,0 days 00:00:09.139551,True,entropy,8,10,6,857,COMPLETE
556,556,0.8017667114781742,2023-04-04 19:46:51.044518,2023-04-04 19:46:58.673988,0 days 00:00:07.629470,True,entropy,3,10,8,930,COMPLETE
557,557,0.8067831602637595,2023-04-04 19:46:58.676865,2023-04-04 19:47:08.171980,0 days 00:00:09.495115,True,entropy,10,10,8,886,COMPLETE
558,558,0.8065397207517264,2023-04-04 19:47:08.175018,2023-04-04 19:47:17.942570,0 days 00:00:09.767552,True,entropy,8,10,7,915,COMPLETE
559,559,0.8069353450518066,2023-04-04 19:47:17.945529,2023-04-04 19:47:27.190888,0 days 00:00:09.245359,True,entropy,7,10,6,874,COMPLETE
560,560,0.806762462749375,2023-04-04 19:47:27.193735,2023-04-04 19:47:36.057448,0 days 00:00:08.863713,True,entropy,9,10,9,814,COMPLETE
561,561,0.8060302764253773,2023-04-04 19:47:36.060778,2023-04-04 19:47:45.292354,0 days 00:00:09.231576,True,gini,8,10,8,843,COMPLETE
562,562,0.8068386222045427,2023-04-04 19:47:45.295663,2023-04-04 19:47:55.477949,0 days 00:00:10.182286,True,entropy,10,10,6,950,COMPLETE
563,563,0.8046691904426201,2023-04-04 19:47:55.481561,2023-04-04 19:48:06.589047,0 days 00:00:11.107486,False,entropy,6,9,10,731,COMPLETE
564,564,0.8061768815167248,2023-04-04 19:48:06.592011,2023-04-04 19:48:16.191434,0 days 00:00:09.599423,True,entropy,7,10,9,892,COMPLETE
565,565,0.8061694790458158,2023-04-04 19:48:16.194039,2023-04-04 19:48:25.891671,0 days 00:00:09.697632,True,entropy,8,10,8,904,COMPLETE
566,566,0.8069015313291314,2023-04-04 19:48:25.894935,2023-04-04 19:48:33.475737,0 days 00:00:07.580802,True,entropy,8,10,5,700,COMPLETE
567,567,0.7890995977558365,2023-04-04 19:48:33.479243,2023-04-04 19:48:40.175639,0 days 00:00:06.696396,True,entropy,7,3,7,866,COMPLETE
568,568,0.8064259232015024,2023-04-04 19:48:40.178247,2023-04-04 19:48:50.289454,0 days 00:00:10.111207,True,entropy,8,10,6,934,COMPLETE
569,569,0.8066150527013878,2023-04-04 19:48:50.292488,2023-04-04 19:48:59.304885,0 days 00:00:09.012397,True,entropy,10,10,6,835,COMPLETE
570,570,0.8067921951868516,2023-04-04 19:48:59.307852,2023-04-04 19:49:09.858596,0 days 00:00:10.550744,True,entropy,9,10,8,983,COMPLETE
571,571,0.8068493901877882,2023-04-04 19:49:09.861765,2023-04-04 19:49:15.015694,0 days 00:00:05.153929,True,entropy,8,10,9,473,COMPLETE
572,572,0.8064127620810776,2023-04-04 19:49:15.018812,2023-04-04 19:49:23.174003,0 days 00:00:08.155191,True,entropy,7,10,6,754,COMPLETE
573,573,0.8062826838686921,2023-04-04 19:49:23.177040,2023-04-04 19:49:33.227508,0 days 00:00:10.050468,True,entropy,8,10,8,917,COMPLETE
574,574,0.8067097740857563,2023-04-04 19:49:33.230418,2023-04-04 19:49:47.284220,0 days 00:00:14.053802,False,entropy,10,10,6,880,COMPLETE
575,575,0.8067873199847211,2023-04-04 19:49:47.287088,2023-04-04 19:49:55.825003,0 days 00:00:08.537915,True,entropy,9,10,8,798,COMPLETE
576,576,0.8064045546014654,2023-04-04 19:49:55.827965,2023-04-04 19:50:00.565853,0 days 00:00:04.737888,True,entropy,7,10,6,430,COMPLETE
577,577,0.8012223353738269,2023-04-04 19:50:00.568686,2023-04-04 19:50:05.687206,0 days 00:00:05.118520,True,entropy,8,7,9,503,COMPLETE
578,578,0.8048019745357996,2023-04-04 19:50:05.690256,2023-04-04 19:50:15.081121,0 days 00:00:09.390865,True,entropy,8,9,7,897,COMPLETE
579,579,0.8059624920965425,2023-04-04 19:50:15.083784,2023-04-04 19:50:21.979394,0 days 00:00:06.895610,True,entropy,7,10,8,646,COMPLETE
580,580,0.8066075496229518,2023-04-04 19:50:21.982313,2023-04-04 19:50:25.888892,0 days 00:00:03.906579,True,entropy,8,10,6,344,COMPLETE
581,581,0.8059521378239417,2023-04-04 19:50:25.892260,2023-04-04 19:50:35.044754,0 days 00:00:09.152494,True,gini,10,10,9,859,COMPLETE
582,582,0.8064979676968804,2023-04-04 19:50:35.047728,2023-04-04 19:50:43.358375,0 days 00:00:08.310647,True,entropy,9,10,6,777,COMPLETE
583,583,0.8066631343567098,2023-04-04 19:50:43.361345,2023-04-04 19:50:53.000709,0 days 00:00:09.639364,True,entropy,8,10,8,906,COMPLETE
584,584,0.8064797637204698,2023-04-04 19:50:53.003622,2023-04-04 19:51:02.481807,0 days 00:00:09.478185,True,entropy,7,10,5,881,COMPLETE
585,585,0.8068462482814557,2023-04-04 19:51:02.485571,2023-04-04 19:51:15.621247,0 days 00:00:13.135676,False,entropy,8,10,7,824,COMPLETE
586,586,0.8067725039838782,2023-04-04 19:51:15.622924,2023-04-04 19:51:25.802804,0 days 00:00:10.179880,True,entropy,9,10,8,945,COMPLETE
587,587,0.8070463247234041,2023-04-04 19:51:25.806020,2023-04-04 19:51:34.927536,0 days 00:00:09.121516,True,entropy,8,10,9,851,COMPLETE
588,588,0.8065201300958886,2023-04-04 19:51:34.930520,2023-04-04 19:51:44.922395,0 days 00:00:09.991875,True,entropy,10,10,6,926,COMPLETE
589,589,0.8070790651090833,2023-04-04 19:51:44.926134,2023-04-04 19:51:54.410755,0 days 00:00:09.484621,True,entropy,7,10,8,889,COMPLETE
590,590,0.8046803722112224,2023-04-04 19:51:54.411662,2023-04-04 19:52:02.941049,0 days 00:00:08.529387,True,entropy,8,9,6,809,COMPLETE
591,591,0.8070337340085608,2023-04-04 19:52:02.944095,2023-04-04 19:52:12.641062,0 days 00:00:09.696967,True,entropy,7,10,7,911,COMPLETE
592,592,0.807042578773373,2023-04-04 19:52:12.644042,2023-04-04 19:52:23.032881,0 days 00:00:10.388839,True,entropy,8,10,5,964,COMPLETE
593,593,0.8069022691518424,2023-04-04 19:52:23.035764,2023-04-04 19:52:32.382994,0 days 00:00:09.347230,True,entropy,9,10,9,871,COMPLETE
594,594,0.8066792699159168,2023-04-04 19:52:32.385904,2023-04-04 19:52:41.469080,0 days 00:00:09.083176,True,entropy,10,10,6,853,COMPLETE
595,595,0.8067621832267367,2023-04-04 19:52:41.472096,2023-04-04 19:52:51.202070,0 days 00:00:09.729974,True,entropy,6,10,8,929,COMPLETE
596,596,0.8067180485872552,2023-04-04 19:52:51.204963,2023-04-04 19:52:59.755253,0 days 00:00:08.550290,True,entropy,8,10,6,789,COMPLETE
597,597,0.8063820904309271,2023-04-04 19:52:59.758270,2023-04-04 19:53:11.784350,0 days 00:00:12.026080,False,entropy,4,10,8,895,COMPLETE
598,598,0.806547469686611,2023-04-04 19:53:11.788188,2023-04-04 19:53:20.762915,0 days 00:00:08.974727,True,entropy,9,10,7,839,COMPLETE
599,599,0.8058420526860461,2023-04-04 19:53:20.765864,2023-04-04 19:53:28.016132,0 days 00:00:07.250268,True,gini,8,10,8,678,COMPLETE
600,600,0.8034467591534955,2023-04-04 19:53:28.019137,2023-04-04 19:53:35.903794,0 days 00:00:07.884657,True,entropy,7,8,9,762,COMPLETE
601,601,0.8068317228686752,2023-04-04 19:53:35.906483,2023-04-04 19:53:45.276149,0 days 00:00:09.369666,True,entropy,10,10,6,874,COMPLETE
602,602,0.8067010857163559,2023-04-04 19:53:45.279130,2023-04-04 19:53:55.861225,0 days 00:00:10.582095,True,entropy,8,10,10,999,COMPLETE
603,603,0.8068843559018306,2023-04-04 19:53:55.864225,2023-04-04 19:54:05.605540,0 days 00:00:09.741315,True,entropy,8,10,9,907,COMPLETE
604,604,0.8053221087669057,2023-04-04 19:54:05.608035,2023-04-04 19:54:15.627323,0 days 00:00:10.019288,True,entropy,7,9,6,942,COMPLETE
605,605,0.8065487111596752,2023-04-04 19:54:15.630259,2023-04-04 19:54:24.851492,0 days 00:00:09.221233,True,entropy,9,10,8,824,COMPLETE
606,606,0.8065336712290725,2023-04-04 19:54:24.854368,2023-04-04 19:54:34.329238,0 days 00:00:09.474870,True,entropy,10,10,6,887,COMPLETE
607,607,0.8070010494799649,2023-04-04 19:54:34.330341,2023-04-04 19:54:44.134988,0 days 00:00:09.804647,True,entropy,7,10,5,920,COMPLETE
608,608,0.8064149202201548,2023-04-04 19:54:44.138880,2023-04-04 19:54:58.132072,0 days 00:00:13.993192,False,entropy,8,10,8,867,COMPLETE
609,609,0.80637727117171,2023-04-04 19:54:58.135227,2023-04-04 19:55:07.202721,0 days 00:00:09.067494,True,entropy,6,10,6,852,COMPLETE
610,610,0.8070215122144353,2023-04-04 19:55:07.205360,2023-04-04 19:55:15.047948,0 days 00:00:07.842588,True,entropy,8,10,9,735,COMPLETE
611,611,0.8065659979805826,2023-04-04 19:55:15.051003,2023-04-04 19:55:24.815311,0 days 00:00:09.764308,True,entropy,7,10,8,908,COMPLETE
612,612,0.8070184818907972,2023-04-04 19:55:24.818271,2023-04-04 19:55:33.638003,0 days 00:00:08.819732,True,entropy,8,10,7,807,COMPLETE
613,613,0.8069011510468558,2023-04-04 19:55:33.641354,2023-04-04 19:55:43.152046,0 days 00:00:09.510692,True,entropy,9,10,6,889,COMPLETE
614,614,0.8063548179083859,2023-04-04 19:55:43.155516,2023-04-04 19:55:52.121193,0 days 00:00:08.965677,True,entropy,10,10,7,836,COMPLETE
615,615,0.7930800946697467,2023-04-04 19:55:52.124355,2023-04-04 19:56:00.259169,0 days 00:00:08.134814,True,entropy,8,4,8,950,COMPLETE
616,616,0.8051701141953241,2023-04-04 19:56:00.262394,2023-04-04 19:56:09.491661,0 days 00:00:09.229267,True,entropy,7,9,6,877,COMPLETE
617,617,0.8061643913398274,2023-04-04 19:56:09.495363,2023-04-04 19:56:19.418425,0 days 00:00:09.923062,True,entropy,8,10,9,924,COMPLETE
618,618,0.7974529288674878,2023-04-04 19:56:19.421915,2023-04-04 19:56:26.889390,0 days 00:00:07.467475,True,gini,9,6,6,784,COMPLETE
619,619,0.806974570853561,2023-04-04 19:56:26.892606,2023-04-04 19:56:41.220319,0 days 00:00:14.327713,False,entropy,10,10,8,898,COMPLETE
620,620,0.8066539317093937,2023-04-04 19:56:41.223341,2023-04-04 19:56:42.590368,0 days 00:00:01.367027,True,entropy,8,10,5,107,COMPLETE
621,621,0.8070253027565351,2023-04-04 19:56:42.593022,2023-04-04 19:56:51.700914,0 days 00:00:09.107892,True,entropy,7,10,8,858,COMPLETE
622,622,0.8064517979226276,2023-04-04 19:56:51.703890,2023-04-04 19:57:02.054390,0 days 00:00:10.350500,True,entropy,8,10,6,969,COMPLETE
623,623,0.8064014125784542,2023-04-04 19:57:02.057458,2023-04-04 19:57:11.874162,0 days 00:00:09.816704,True,entropy,10,10,9,907,COMPLETE
624,624,0.806235608343405,2023-04-04 19:57:11.876810,2023-04-04 19:57:21.929971,0 days 00:00:10.053161,True,entropy,9,10,6,933,COMPLETE
625,625,0.806339767246153,2023-04-04 19:57:21.932904,2023-04-04 19:57:31.405761,0 days 00:00:09.472857,True,entropy,8,10,8,876,COMPLETE
626,626,0.8065251954498477,2023-04-04 19:57:31.408449,2023-04-04 19:57:39.425852,0 days 00:00:08.017403,True,entropy,7,10,6,752,COMPLETE
627,627,0.8065999683252976,2023-04-04 19:57:39.428743,2023-04-04 19:57:48.202486,0 days 00:00:08.773743,True,entropy,8,10,9,812,COMPLETE
628,628,0.8053030996108135,2023-04-04 19:57:48.205147,2023-04-04 19:57:55.813993,0 days 00:00:07.608846,True,entropy,8,9,7,718,COMPLETE
629,629,0.8068787986280167,2023-04-04 19:57:55.816888,2023-04-04 19:58:04.733221,0 days 00:00:08.916333,True,entropy,7,10,6,833,COMPLETE
630,630,0.8062016714669094,2023-04-04 19:58:04.736175,2023-04-04 19:58:18.971770,0 days 00:00:14.235595,False,entropy,9,10,8,892,COMPLETE
631,631,0.8071176871313671,2023-04-04 19:58:18.974768,2023-04-04 19:58:28.184230,0 days 00:00:09.209462,True,entropy,8,10,9,857,COMPLETE
632,632,0.8067781284926128,2023-04-04 19:58:28.187339,2023-04-04 19:58:37.452416,0 days 00:00:09.265077,True,entropy,8,10,9,856,COMPLETE
633,633,0.8067358723991862,2023-04-04 19:58:37.456596,2023-04-04 19:58:46.481963,0 days 00:00:09.025367,True,entropy,10,10,9,843,COMPLETE
634,634,0.8063255996901517,2023-04-04 19:58:46.484903,2023-04-04 19:58:55.642680,0 days 00:00:09.157777,True,entropy,7,10,9,866,COMPLETE
635,635,0.8066707717058093,2023-04-04 19:58:55.645682,2023-04-04 19:59:04.795544,0 days 00:00:09.149862,True,entropy,8,10,9,850,COMPLETE
636,636,0.8064355842164993,2023-04-04 19:59:04.799340,2023-04-04 19:59:14.192024,0 days 00:00:09.392684,True,entropy,8,10,9,870,COMPLETE
637,637,0.8062740403525652,2023-04-04 19:59:14.194892,2023-04-04 19:59:23.696931,0 days 00:00:09.502039,True,entropy,9,10,10,884,COMPLETE
638,638,0.7954899023685631,2023-04-04 19:59:23.699999,2023-04-04 19:59:31.933858,0 days 00:00:08.233859,True,gini,10,5,9,914,COMPLETE
639,639,0.8070729598195502,2023-04-04 19:59:31.936523,2023-04-04 19:59:41.033780,0 days 00:00:09.097257,True,entropy,7,10,9,841,COMPLETE
640,640,0.7869159878220382,2023-04-04 19:59:41.036648,2023-04-04 19:59:47.050176,0 days 00:00:06.013528,True,entropy,9,2,9,894,COMPLETE
641,641,0.8062028791994769,2023-04-04 19:59:47.052989,2023-04-04 19:59:56.285961,0 days 00:00:09.232972,True,entropy,8,10,9,862,COMPLETE
642,642,0.8059573150646285,2023-04-04 19:59:56.288672,2023-04-04 20:00:05.361907,0 days 00:00:09.073235,False,entropy,8,10,9,560,COMPLETE
643,643,0.8051606766878148,2023-04-04 20:00:05.364711,2023-04-04 20:00:14.037799,0 days 00:00:08.673088,True,entropy,10,9,8,825,COMPLETE
644,644,0.8065123474485721,2023-04-04 20:00:14.040983,2023-04-04 20:00:18.242283,0 days 00:00:04.201300,True,entropy,7,10,2,379,COMPLETE
645,645,0.8062669735219747,2023-04-04 20:00:18.245821,2023-04-04 20:00:27.661172,0 days 00:00:09.415351,True,entropy,8,10,8,878,COMPLETE
646,646,0.8071342027467321,2023-04-04 20:00:27.664209,2023-04-04 20:00:37.455921,0 days 00:00:09.791712,True,entropy,8,10,8,920,COMPLETE
647,647,0.807038363237677,2023-04-04 20:00:37.458871,2023-04-04 20:00:48.464494,0 days 00:00:11.005623,True,entropy,8,10,8,955,COMPLETE
648,648,0.8064967488708165,2023-04-04 20:00:48.467876,2023-04-04 20:00:58.543558,0 days 00:00:10.075682,True,entropy,8,10,8,938,COMPLETE
649,649,0.8051264712611703,2023-04-04 20:00:58.546460,2023-04-04 20:01:08.167383,0 days 00:00:09.620923,True,entropy,8,9,8,925,COMPLETE
650,650,0.8068833719502513,2023-04-04 20:01:08.169524,2023-04-04 20:01:18.235586,0 days 00:00:10.066062,True,entropy,8,10,8,946,COMPLETE
651,651,0.806665740026547,2023-04-04 20:01:18.238339,2023-04-04 20:01:28.042129,0 days 00:00:09.803790,True,entropy,8,10,8,914,COMPLETE
652,652,0.8070455084551849,2023-04-04 20:01:28.045375,2023-04-04 20:01:38.012569,0 days 00:00:09.967194,True,entropy,8,10,8,925,COMPLETE
653,653,0.8065476485519689,2023-04-04 20:01:38.015581,2023-04-04 20:01:48.332035,0 days 00:00:10.316454,True,entropy,8,10,8,962,COMPLETE
654,654,0.8066642414388463,2023-04-04 20:01:48.334955,2023-04-04 20:01:57.964463,0 days 00:00:09.629508,True,entropy,8,10,8,902,COMPLETE
655,655,0.8063504010931635,2023-04-04 20:01:57.967619,2023-04-04 20:02:07.119486,0 days 00:00:09.151867,True,entropy,8,10,8,850,COMPLETE
656,656,0.8062081458340122,2023-04-04 20:02:07.121994,2023-04-04 20:02:22.853643,0 days 00:00:15.731649,False,entropy,8,10,9,984,COMPLETE
657,657,0.806346319779345,2023-04-04 20:02:22.856879,2023-04-04 20:02:29.479193,0 days 00:00:06.622314,True,gini,9,10,10,612,COMPLETE
658,658,0.8070367083380612,2023-04-04 20:02:29.482422,2023-04-04 20:02:38.297545,0 days 00:00:08.815123,True,entropy,8,10,8,828,COMPLETE
659,659,0.8071355668093243,2023-04-04 20:02:38.302767,2023-04-04 20:02:47.785951,0 days 00:00:09.483184,True,entropy,8,10,9,875,COMPLETE
660,660,0.8064256436326971,2023-04-04 20:02:47.789541,2023-04-04 20:02:57.171761,0 days 00:00:09.382220,True,entropy,10,10,8,863,COMPLETE
661,661,0.8073490839215077,2023-04-04 20:02:57.174808,2023-04-04 20:03:06.548649,0 days 00:00:09.373841,True,entropy,8,10,9,872,COMPLETE
662,662,0.8065565492807382,2023-04-04 20:03:06.551882,2023-04-04 20:03:16.139320,0 days 00:00:09.587438,True,entropy,9,10,8,896,COMPLETE
663,663,0.8046994035770985,2023-04-04 20:03:16.142893,2023-04-04 20:03:25.447829,0 days 00:00:09.304936,True,entropy,8,9,8,879,COMPLETE
664,664,0.8069098392590816,2023-04-04 20:03:25.451625,2023-04-04 20:03:34.913635,0 days 00:00:09.462010,True,entropy,8,10,9,877,COMPLETE
665,665,0.8061717266974983,2023-04-04 20:03:34.916675,2023-04-04 20:03:44.412225,0 days 00:00:09.495550,True,entropy,10,10,7,885,COMPLETE
666,666,0.8066949804156822,2023-04-04 20:03:44.416072,2023-04-04 20:03:58.207635,0 days 00:00:13.791563,False,entropy,8,10,8,869,COMPLETE
667,667,0.8060767258356087,2023-04-04 20:03:58.210756,2023-04-04 20:04:07.509146,0 days 00:00:09.298390,True,entropy,9,10,8,848,COMPLETE
668,668,0.8069600792455993,2023-04-04 20:04:07.512255,2023-04-04 20:04:17.445497,0 days 00:00:09.933242,True,entropy,8,10,9,905,COMPLETE
669,669,0.8067978979592011,2023-04-04 20:04:17.448197,2023-04-04 20:04:26.389407,0 days 00:00:08.941210,True,entropy,8,10,7,831,COMPLETE
670,670,0.8030765621168421,2023-04-04 20:04:26.393710,2023-04-04 20:04:35.735902,0 days 00:00:09.342192,True,entropy,10,8,9,888,COMPLETE
671,671,0.8067312432075502,2023-04-04 20:04:35.738906,2023-04-04 20:04:45.347253,0 days 00:00:09.608347,True,entropy,9,10,8,868,COMPLETE
672,672,0.7898200992582175,2023-04-04 20:04:45.351577,2023-04-04 20:04:50.599809,0 days 00:00:05.248232,True,entropy,8,3,7,666,COMPLETE
673,673,0.8067645648824915,2023-04-04 20:04:50.602722,2023-04-04 20:04:59.442397,0 days 00:00:08.839675,True,entropy,8,10,8,817,COMPLETE
674,674,0.8064490695917834,2023-04-04 20:04:59.445469,2023-04-04 20:05:09.174196,0 days 00:00:09.728727,True,entropy,10,10,9,905,COMPLETE
675,675,0.8069101859694454,2023-04-04 20:05:09.177103,2023-04-04 20:05:18.265290,0 days 00:00:09.088187,True,entropy,8,10,5,845,COMPLETE
676,676,0.806019586589796,2023-04-04 20:05:18.268271,2023-04-04 20:05:27.797710,0 days 00:00:09.529439,True,gini,8,10,8,881,COMPLETE
677,677,0.8065150870659317,2023-04-04 20:05:27.800881,2023-04-04 20:05:37.117546,0 days 00:00:09.316665,True,entropy,10,10,8,864,COMPLETE
678,678,0.8065554645780658,2023-04-04 20:05:37.121403,2023-04-04 20:05:51.239810,0 days 00:00:14.118407,False,entropy,9,10,9,890,COMPLETE
679,679,0.806568927521837,2023-04-04 20:05:51.241903,2023-04-04 20:05:58.487930,0 days 00:00:07.246027,True,entropy,6,10,10,692,COMPLETE
680,680,0.8067355702990163,2023-04-04 20:05:58.491311,2023-04-04 20:06:08.351355,0 days 00:00:09.860044,True,entropy,8,10,9,913,COMPLETE
681,681,0.8069894091147287,2023-04-04 20:06:08.354418,2023-04-04 20:06:14.780708,0 days 00:00:06.426290,True,entropy,9,10,1,593,COMPLETE
682,682,0.8060487377518146,2023-04-04 20:06:14.783839,2023-04-04 20:06:16.482730,0 days 00:00:01.698891,True,entropy,8,10,4,145,COMPLETE
683,683,0.8067034899022149,2023-04-04 20:06:16.485980,2023-04-04 20:06:25.705306,0 days 00:00:09.219326,True,entropy,8,10,8,846,COMPLETE
684,684,0.8053227237746686,2023-04-04 20:06:25.707964,2023-04-04 20:06:34.242997,0 days 00:00:08.535033,True,entropy,8,9,8,800,COMPLETE
685,685,0.806945341548522,2023-04-04 20:06:34.246064,2023-04-04 20:06:43.607717,0 days 00:00:09.361653,True,entropy,10,10,7,870,COMPLETE
686,686,0.806585979923361,2023-04-04 20:06:43.610728,2023-04-04 20:06:53.190781,0 days 00:00:09.580053,True,entropy,8,10,8,898,COMPLETE
687,687,0.8065120903213174,2023-04-04 20:06:53.193477,2023-04-04 20:07:03.024783,0 days 00:00:09.831306,True,entropy,9,10,9,922,COMPLETE
688,688,0.8064481637732239,2023-04-04 20:07:03.027965,2023-04-04 20:07:11.763268,0 days 00:00:08.735303,True,entropy,6,10,8,825,COMPLETE
689,689,0.8062816775121414,2023-04-04 20:07:11.766293,2023-04-04 20:07:25.754119,0 days 00:00:13.987826,False,entropy,8,10,5,880,COMPLETE
690,690,0.8068864244406942,2023-04-04 20:07:25.757430,2023-04-04 20:07:34.884284,0 days 00:00:09.126854,True,entropy,10,10,9,857,COMPLETE
691,691,0.8068602366668879,2023-04-04 20:07:34.887281,2023-04-04 20:07:44.906477,0 days 00:00:10.019196,True,entropy,8,10,7,935,COMPLETE
692,692,0.8065993645072069,2023-04-04 20:07:44.909563,2023-04-04 20:07:54.602226,0 days 00:00:09.692663,True,entropy,9,10,8,898,COMPLETE
693,693,0.804859505125771,2023-04-04 20:07:54.605808,2023-04-04 20:08:03.488407,0 days 00:00:08.882599,True,entropy,8,9,8,842,COMPLETE
694,694,0.806253879393241,2023-04-04 20:08:03.491451,2023-04-04 20:08:13.170527,0 days 00:00:09.679076,True,entropy,10,10,9,909,COMPLETE
695,695,0.8064139809432337,2023-04-04 20:08:13.173864,2023-04-04 20:08:22.622776,0 days 00:00:09.448912,True,gini,8,10,8,883,COMPLETE
696,696,0.8017579671256568,2023-04-04 20:08:22.625884,2023-04-04 20:08:31.281236,0 days 00:00:08.655352,True,entropy,8,7,7,869,COMPLETE
697,697,0.8060031157782289,2023-04-04 20:08:31.284776,2023-04-04 20:08:36.935986,0 days 00:00:05.651210,True,entropy,9,10,9,520,COMPLETE
698,698,0.806859957156688,2023-04-04 20:08:36.938852,2023-04-04 20:08:45.541152,0 days 00:00:08.602300,True,entropy,8,10,8,806,COMPLETE
699,699,0.8070560975658857,2023-04-04 20:08:45.544759,2023-04-04 20:08:55.266475,0 days 00:00:09.721716,True,entropy,10,10,5,913,COMPLETE
700,700,0.8069050422319595,2023-04-04 20:08:55.269452,2023-04-04 20:09:04.863331,0 days 00:00:09.593879,True,entropy,8,10,10,890,COMPLETE
701,701,0.7959832339760244,2023-04-04 20:09:04.866352,2023-04-04 20:09:15.965991,0 days 00:00:11.099639,False,entropy,9,5,2,857,COMPLETE
702,702,0.807156789967211,2023-04-04 20:09:15.969337,2023-04-04 20:09:25.972893,0 days 00:00:10.003556,True,entropy,8,10,9,938,COMPLETE
