,number,value,datetime_start,datetime_complete,duration,params_ccp_alpha,params_criterion,params_learning_rate,params_loss,params_max_depth,params_max_features,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_min_weight_fraction_leaf,params_n_estimators,params_subsample,params_tol,state
814,814,0.7195508369109549,2023-04-05 06:33:45.996230,2023-04-05 06:33:48.055924,0 days 00:00:02.059694,0.00020429096194949552,friedman_mse,0.016050889424237845,exponential,4,log2,0.4146918967378059,5,8,0.1711476352813642,595,0.23156138117812788,0.04981956078347229,COMPLETE
815,815,0.7543917665355767,2023-04-05 06:33:48.056759,2023-04-05 06:33:49.953766,0 days 00:00:01.897007,0.01861520199504039,friedman_mse,0.03801102568426616,exponential,4,sqrt,0.23054808357380016,4,8,0.05198882909222959,663,0.15497893239850968,0.004994067977963903,COMPLETE
816,816,0.7571825753598376,2023-04-05 06:33:49.954599,2023-04-05 06:33:52.871043,0 days 00:00:02.916444,0.008588954793198428,friedman_mse,0.09938149618602161,exponential,4,sqrt,0.43508112457272224,5,8,0.022572997891138848,757,0.26779833082324134,0.00012151674357195895,COMPLETE
817,817,0.682020423669485,2023-04-05 06:33:52.871909,2023-04-05 06:33:54.872055,0 days 00:00:02.000146,0.020883341677589415,friedman_mse,0.008302350886943312,exponential,4,sqrt,0.3442291528160621,5,8,0.2416705090211976,738,0.1893059932542147,0.014238237005640916,COMPLETE
818,818,0.7746276399103891,2023-04-05 06:33:54.872892,2023-04-05 06:33:57.614089,0 days 00:00:02.741197,0.0005175879781811084,friedman_mse,0.05825677148169,exponential,4,sqrt,0.380841914845534,4,8,0.038681152780175004,631,0.21380128157251696,0.01972278562764464,COMPLETE
819,819,0.5,2023-04-05 06:33:57.615196,2023-04-05 06:33:59.913715,0 days 00:00:02.298519,0.4401505418015277,friedman_mse,0.00015228892981007907,exponential,4,sqrt,0.39046096851244666,4,8,0.045572382669734825,656,0.20549831071144378,0.02042269390801148,COMPLETE
820,820,0.7772611499075497,2023-04-05 06:33:59.915075,2023-04-05 06:34:04.639988,0 days 00:00:04.724913,8.499600045951914e-05,friedman_mse,0.058641304855215244,exponential,4,sqrt,0.38060347356601876,4,8,0.03992419596718749,636,0.9921639587088518,0.02492151339762965,COMPLETE
821,821,0.7553927775789402,2023-04-05 06:34:04.641028,2023-04-05 06:34:09.497090,0 days 00:00:04.856062,0.00972580042041141,friedman_mse,0.05682262083699474,exponential,4,sqrt,0.3828027811760014,4,6,0.0504594271676595,626,0.972954371046894,0.021998719238657823,COMPLETE
822,822,0.5,2023-04-05 06:34:09.498150,2023-04-05 06:34:14.536418,0 days 00:00:05.038268,0.15131262986592206,friedman_mse,0.05918335188136347,exponential,4,sqrt,0.38020231866931226,4,8,0.06267711567436578,652,0.9520948635018737,0.018836558256147693,COMPLETE
823,823,0.5,2023-04-05 06:34:14.537315,2023-04-05 06:34:19.528852,0 days 00:00:04.991537,0.3132029581529607,friedman_mse,0.04923817706215611,exponential,4,sqrt,0.3720135170604096,4,3,0.03990448078223302,637,0.9432147857232329,0.024421465913135636,COMPLETE
824,824,0.7414123748740844,2023-04-05 06:34:19.529723,2023-04-05 06:34:25.108841,0 days 00:00:05.579118,0.026005433275985885,friedman_mse,0.06813279613296085,exponential,4,sqrt,0.3918776916150073,4,8,0.0563175285772508,678,0.998895981366562,0.028350063429067804,COMPLETE
825,825,0.5,2023-04-05 06:34:25.109756,2023-04-05 06:34:28.715104,0 days 00:00:03.605348,0.3970948157501572,friedman_mse,0.04530854011029815,exponential,4,log2,0.17047053961180722,3,8,0.06526267416397691,639,0.7746615254050805,0.08680045869699929,COMPLETE
826,826,0.5,2023-04-05 06:34:28.716144,2023-04-05 06:34:34.168265,0 days 00:00:05.452121,0.38127591664043475,friedman_mse,0.06591020427625241,exponential,5,sqrt,0.3843122940073216,4,8,0.04091444328811413,625,0.9087571905384959,0.01867677964550088,COMPLETE
827,827,0.5,2023-04-05 06:34:34.169272,2023-04-05 06:34:36.936895,0 days 00:00:02.767623,0.16367088148735393,friedman_mse,0.05486151592105478,exponential,4,sqrt,0.21510359054367165,4,8,0.4679368668929933,658,0.9045866559282608,0.023661495451294336,COMPLETE
828,828,0.748269938857943,2023-04-05 06:34:36.937968,2023-04-05 06:34:42.369658,0 days 00:00:05.431690,0.015222445818817933,friedman_mse,0.07571390865004841,exponential,4,sqrt,0.3991694730618642,4,4,0.03356781361355381,677,0.9321753556027889,0.01712645790404226,COMPLETE
829,829,0.5,2023-04-05 06:34:42.370684,2023-04-05 06:34:46.983349,0 days 00:00:04.612665,0.45795101532203414,friedman_mse,0.06083912807530307,exponential,4,sqrt,0.14223162863962466,4,8,0.0760625550188367,634,0.9091485876350733,0.02712354363456952,COMPLETE
830,830,0.773760108929486,2023-04-05 06:34:46.984380,2023-04-05 06:34:52.233844,0 days 00:00:05.249464,0.0002781008569169625,friedman_mse,0.0456838649536071,exponential,4,sqrt,0.19193877917871766,4,8,0.04896399683702727,610,0.8615010170953727,0.008921386189613844,COMPLETE
831,831,0.5,2023-04-05 06:34:52.234860,2023-04-05 06:34:56.963636,0 days 00:00:04.728776,0.4190320706739043,friedman_mse,0.05460024671344006,exponential,4,sqrt,0.17843609407084365,4,8,0.053472589914928335,612,0.9741286721456845,0.006693601016068131,COMPLETE
832,832,0.5,2023-04-05 06:34:56.964691,2023-04-05 06:34:59.437950,0 days 00:00:02.473259,0.34340473898546925,squared_error,0.04308911630658257,exponential,3,sqrt,0.1664667862604286,4,8,0.045290932215163324,616,0.8728393775329979,0.008693814939084804,COMPLETE
833,833,0.5,2023-04-05 06:34:59.439005,2023-04-05 06:35:02.130235,0 days 00:00:02.691230,0.27794597712881586,friedman_mse,0.047698650946591196,exponential,4,sqrt,0.1955149449226052,3,8,0.3710311676183923,649,0.8056629812699287,0.007247843389957255,COMPLETE
834,834,0.6564501951816462,2023-04-05 06:35:02.131224,2023-04-05 06:35:04.817023,0 days 00:00:02.685799,0.008810638594795852,friedman_mse,0.039135417956647926,exponential,4,sqrt,0.15760427754373305,4,8,0.3521878758254856,629,0.992566116908057,0.007891224719830447,COMPLETE
835,835,0.5,2023-04-05 06:35:04.818070,2023-04-05 06:35:08.224734,0 days 00:00:03.406664,0.29029990372962855,friedman_mse,0.05133815972852333,exponential,4,log2,0.18956676000909722,4,8,0.06623406716467627,604,0.8807900282231822,0.00014757682542858053,COMPLETE
836,836,0.7761668002818278,2023-04-05 06:35:08.225785,2023-04-05 06:35:13.508077,0 days 00:00:05.282292,5.2960734591733086e-05,friedman_mse,0.059852577533439186,exponential,5,sqrt,0.15154930979237013,4,8,0.05198174470006753,618,0.8880084369037997,0.01144168224620994,COMPLETE
837,837,0.7751894790939677,2023-04-05 06:35:13.509105,2023-04-05 06:35:18.765984,0 days 00:00:05.256879,0.00011717032853309379,friedman_mse,0.06150614169966193,exponential,5,sqrt,0.1523798838957105,4,8,0.0630185485559127,618,0.9625422172739255,0.011812472225434417,COMPLETE
838,838,0.7338545750669605,2023-04-05 06:35:18.767026,2023-04-05 06:35:24.546790,0 days 00:00:05.779764,0.04192837562111367,friedman_mse,0.0576081855894164,exponential,6,sqrt,0.16284433275933574,4,8,0.05779910579831131,621,0.8873271985158521,0.010454390216918037,COMPLETE
839,839,0.7743593609210564,2023-04-05 06:35:24.547817,2023-04-05 06:35:30.010940,0 days 00:00:05.463123,0.00014666921318612177,friedman_mse,0.06801750644733287,exponential,6,sqrt,0.15166043736573548,4,8,0.05907237924081152,609,0.9748001510006409,0.013226648035467557,COMPLETE
840,840,0.5,2023-04-05 06:35:30.011963,2023-04-05 06:35:35.316634,0 days 00:00:05.304671,0.21608494394958408,friedman_mse,0.06143004256713866,exponential,5,sqrt,0.15036296232171217,4,8,0.06628914276845077,638,0.9415894599078782,0.011955962768391696,COMPLETE
841,841,0.7444890655554949,2023-04-05 06:35:35.317707,2023-04-05 06:35:40.777225,0 days 00:00:05.459518,0.017854189376907924,friedman_mse,0.06981509699192652,exponential,6,sqrt,0.152975591184765,4,8,0.07511237283042695,617,0.9826809698919136,0.014620862102094711,COMPLETE
842,842,0.5,2023-04-05 06:35:40.778334,2023-04-05 06:35:46.214000,0 days 00:00:05.435666,0.25283361467739723,friedman_mse,0.047963686968016096,exponential,6,sqrt,0.15400977583234554,4,8,0.05870743106886808,649,0.9645464346576869,0.013533702034994212,COMPLETE
843,843,0.5,2023-04-05 06:35:46.214978,2023-04-05 06:35:51.551299,0 days 00:00:05.336321,0.18316992570772694,friedman_mse,0.06305988836679947,exponential,6,sqrt,0.13447443742196907,4,8,0.06705528607296829,634,0.9636906804889058,0.01141088959237751,COMPLETE
844,844,0.6673109524151458,2023-04-05 06:35:51.552417,2023-04-05 06:35:55.518286,0 days 00:00:03.965869,0.0880853537910012,friedman_mse,0.05373487884440033,exponential,5,log2,0.14234106630855203,4,8,0.05217603496620165,608,0.9435355525112763,0.00952830763450244,COMPLETE
845,845,0.7349726261479136,2023-04-05 06:35:55.519410,2023-04-05 06:36:00.488814,0 days 00:00:04.969404,0.03413292552243189,friedman_mse,0.04129934494394093,exponential,5,sqrt,0.16739234195549396,4,8,0.08697381777890374,628,0.9958684567473979,0.015539553500597608,COMPLETE
846,846,0.5,2023-04-05 06:36:00.489841,2023-04-05 06:36:05.232529,0 days 00:00:04.742688,0.44356995738147437,friedman_mse,0.07432195357849632,exponential,6,sqrt,0.14442484403540543,3,8,0.07607161417789687,601,0.9773924421108771,0.013180611968523177,COMPLETE
847,847,0.7578572729470541,2023-04-05 06:36:05.233564,2023-04-05 06:36:10.851286,0 days 00:00:05.617722,0.00840766267159769,friedman_mse,0.061141341007775823,exponential,6,sqrt,0.16932524722933034,4,8,0.05230370592086075,657,0.9522757065234569,0.009773042612077103,COMPLETE
848,848,0.7420266683068315,2023-04-05 06:36:10.852394,2023-04-05 06:36:15.939825,0 days 00:00:05.087431,0.02519682491268885,friedman_mse,0.04876820110679747,exponential,5,sqrt,0.15936345775646324,4,8,0.059452538767435344,620,0.9304276114162144,0.010678289032372303,COMPLETE
849,849,0.5,2023-04-05 06:36:15.940844,2023-04-05 06:36:21.472416,0 days 00:00:05.531572,0.37790431787472156,friedman_mse,0.07157382620132331,exponential,6,sqrt,0.14964817040169742,4,8,0.045774310342749785,597,0.9823848110818094,0.011896697256622575,COMPLETE
850,850,0.7465592248800588,2023-04-05 06:36:21.473469,2023-04-05 06:36:27.084493,0 days 00:00:05.611024,0.01728696835758961,friedman_mse,0.05878351200519466,exponential,5,sqrt,0.1246030614984216,4,8,0.04810967221243499,648,0.9986523637450598,0.012877553764858315,COMPLETE
851,851,0.7537708624883224,2023-04-05 06:36:27.085527,2023-04-05 06:36:32.086966,0 days 00:00:05.001439,0.009274162662818572,friedman_mse,0.0462965296119065,exponential,6,sqrt,0.13383988986749312,4,8,0.07373501367379157,629,0.9580840640493665,0.00011722098050483747,COMPLETE
852,852,0.68151405094432,2023-04-05 06:36:32.087975,2023-04-05 06:36:34.261212,0 days 00:00:02.173237,0.00016727976168474105,friedman_mse,0.05280248642286351,exponential,5,log2,0.17629376914631617,4,8,0.3581959782742258,612,0.9201651322147788,0.015355872366006397,COMPLETE
853,853,0.7308195175086399,2023-04-05 06:36:34.262291,2023-04-05 06:36:38.888164,0 days 00:00:04.625873,0.017424837893397493,friedman_mse,0.06666771776370246,exponential,6,sqrt,0.18329545778527168,4,8,0.09255023041519464,669,0.8500723755802122,0.008750593151504883,COMPLETE
854,854,0.7522713256872556,2023-04-05 06:36:38.889193,2023-04-05 06:36:43.781861,0 days 00:00:04.892668,0.009215996038025061,friedman_mse,0.053964196409450056,exponential,5,sqrt,0.15516224738790058,4,8,0.060674952148939906,589,0.9812794629294614,0.00010091092692557759,COMPLETE
855,855,0.5221924549169888,2023-04-05 06:36:43.782915,2023-04-05 06:36:46.421470,0 days 00:00:02.638555,0.13166452366814452,squared_error,0.0373606868776194,exponential,7,sqrt,0.13745725774854556,4,8,0.0475525345221372,638,0.869151668179351,0.01642290400815123,COMPLETE
856,856,0.7745340775661732,2023-04-05 06:36:46.422661,2023-04-05 06:36:51.327995,0 days 00:00:04.905334,0.00013086712973748405,friedman_mse,0.07794963487410936,exponential,5,sqrt,0.1612508782889735,4,8,0.06939581564884559,604,0.9649528928546138,0.00016203957943483025,COMPLETE
857,857,0.5,2023-04-05 06:36:51.328890,2023-04-05 06:36:56.490158,0 days 00:00:05.161268,0.19567150011329937,friedman_mse,0.07871587128310767,exponential,5,sqrt,0.16056772194688063,3,8,0.042149278626679394,587,0.9666659305340214,0.0001673312220116535,COMPLETE
858,858,0.5,2023-04-05 06:36:56.491200,2023-04-05 06:37:01.374318,0 days 00:00:04.883118,0.30761002229251805,friedman_mse,0.06624940267224443,exponential,5,sqrt,0.1698973093430437,4,8,0.06558153918849018,606,0.9359398599759561,0.00012658368064346126,COMPLETE
859,859,0.6781144559441288,2023-04-05 06:37:01.375205,2023-04-05 06:37:07.376583,0 days 00:00:06.001378,0.06345073690902134,friedman_mse,0.07976327861446794,exponential,5,sqrt,0.14938545522178048,4,8,0.05186616628223731,685,0.9790277988637264,0.00014705636454852378,COMPLETE
860,860,0.5,2023-04-05 06:37:07.377490,2023-04-05 06:37:09.925183,0 days 00:00:02.547693,0.08234131548216711,friedman_mse,0.07227314091399324,exponential,5,sqrt,0.16357022342340427,4,8,0.3343570290964515,592,0.9291346662911332,0.0001661231377833016,COMPLETE
861,861,0.7391027114391434,2023-04-05 06:37:09.926083,2023-04-05 06:37:14.579503,0 days 00:00:04.653420,0.030027493094678954,friedman_mse,0.05840363588781548,exponential,7,log2,0.1863258713008011,4,8,0.03802289518759951,652,0.9547238527033256,0.00014041042871395352,COMPLETE
862,862,0.7529897887097599,2023-04-05 06:37:14.580368,2023-04-05 06:37:19.577650,0 days 00:00:04.997282,0.009151150032212448,friedman_mse,0.043940307014900475,exponential,5,sqrt,0.14050096923257174,4,5,0.08494695280654135,623,0.8307440537547863,0.012689064656061321,COMPLETE
863,863,0.7193076324713195,2023-04-05 06:37:19.578563,2023-04-05 06:37:23.992439,0 days 00:00:04.413876,0.019544375512438095,friedman_mse,0.06429715349041457,exponential,5,sqrt,0.1718549218250227,3,8,0.09902117002521343,603,0.9979184846846794,0.010296410301664283,COMPLETE
864,864,0.5,2023-04-05 06:37:23.993311,2023-04-05 06:37:28.392061,0 days 00:00:04.398750,0.2810950531248963,friedman_mse,0.0007321074495283578,exponential,5,sqrt,0.15734477056129936,4,8,0.06821277372168762,576,0.8856790568148762,0.02096628053546079,COMPLETE
865,865,0.7748363221697531,2023-04-05 06:37:28.393128,2023-04-05 06:37:34.170893,0 days 00:00:05.777765,3.2511001139039046e-05,friedman_mse,0.08540535837159072,exponential,5,sqrt,0.12580604178800436,4,8,0.03933781088930029,646,0.9136643641788683,0.00017919725128761628,COMPLETE
866,866,0.7742709184114409,2023-04-05 06:37:34.171967,2023-04-05 06:37:40.395857,0 days 00:00:06.223890,0.00019791002147341775,friedman_mse,0.0858766638940216,exponential,5,sqrt,0.13225890075458335,4,8,0.059965151684839124,674,0.9591814753354437,0.0001694793630074909,COMPLETE
867,867,0.7390729424154404,2023-04-05 06:37:40.396793,2023-04-05 06:37:46.279753,0 days 00:00:05.882960,0.02402153932583165,friedman_mse,0.08849856105429675,exponential,5,sqrt,0.1261487138596186,4,8,0.056057589686767814,685,0.9613026573057838,0.00020640854842598832,COMPLETE
868,868,0.5,2023-04-05 06:37:46.280865,2023-04-05 06:37:51.677951,0 days 00:00:05.397086,0.23684329831702577,friedman_mse,0.07710670915856627,exponential,5,sqrt,0.11832606578883675,4,8,0.056858821789174036,671,0.9192884803946305,0.00016583659406047712,COMPLETE
869,869,0.7523388827970854,2023-04-05 06:37:51.678858,2023-04-05 06:37:57.101884,0 days 00:00:05.423026,0.009734358415578606,friedman_mse,0.08648089886234658,exponential,5,sqrt,0.13058315293792977,4,8,0.06997396268670503,695,0.9460979425305187,0.00019482209423397787,COMPLETE
870,870,0.5,2023-04-05 06:37:57.102781,2023-04-05 06:38:01.901672,0 days 00:00:04.798891,0.46171834924828553,friedman_mse,0.08729656267160885,exponential,5,log2,0.14124234617208536,4,8,0.060092708358123435,698,0.9783480923545685,0.00016798831209748893,COMPLETE
871,871,0.7264207896002995,2023-04-05 06:38:01.902554,2023-04-05 06:38:07.595696,0 days 00:00:05.693142,0.03796210571037024,friedman_mse,0.07644772904262155,exponential,5,sqrt,0.12834246561002804,4,8,0.049303095174279235,664,0.9100047511489768,0.0001912917479044291,COMPLETE
872,872,0.7522502147936994,2023-04-05 06:38:07.596592,2023-04-05 06:38:12.770449,0 days 00:00:05.173857,0.009458356209026748,friedman_mse,0.08789241417467675,exponential,5,sqrt,0.14563083030473437,4,8,0.08434825659709005,655,0.932468243356178,0.00015252491970731708,COMPLETE
873,873,0.5,2023-04-05 06:38:12.771559,2023-04-05 06:38:15.454307,0 days 00:00:02.682748,0.4796707279260333,friedman_mse,0.07245601970216094,exponential,5,sqrt,0.11420968279406934,4,8,0.38243718773399177,670,0.9625556598131206,0.00012511389316511041,COMPLETE
874,874,0.6229400462211727,2023-04-05 06:38:15.455378,2023-04-05 06:38:18.254403,0 days 00:00:02.799025,0.05969257332434633,squared_error,0.02928006670471245,exponential,5,sqrt,0.12381982847857798,3,8,0.042939897582639205,712,0.9460146173325129,0.00014165227351219315,COMPLETE
875,875,0.5,2023-04-05 06:38:18.255451,2023-04-05 06:38:22.994399,0 days 00:00:04.738948,0.357197652030109,friedman_mse,0.0689375947602936,exponential,5,sqrt,0.13843712294962418,4,8,0.07670645822077604,644,0.890269231267093,0.00019493739461073044,COMPLETE
876,876,0.7498442688065591,2023-04-05 06:38:22.995431,2023-04-05 06:38:28.977318,0 days 00:00:05.981887,0.01733199420097195,friedman_mse,0.07633759625779638,exponential,5,sqrt,0.1121911730159122,4,8,0.043356087836670186,680,0.9810844548023905,0.00018275854877466475,COMPLETE
877,877,0.5,2023-04-05 06:38:28.978444,2023-04-05 06:38:34.424094,0 days 00:00:05.445650,0.3393329439390922,friedman_mse,0.09942253439363362,exponential,5,sqrt,0.09974546523085893,4,8,0.059919784236938556,654,0.9235705749418418,0.0001392589373555296,COMPLETE
878,878,0.6777856367550092,2023-04-05 06:38:34.425186,2023-04-05 06:38:38.743593,0 days 00:00:04.318407,0.07777834193190691,friedman_mse,0.0634338256111208,exponential,5,log2,0.14913399687301931,4,8,0.03871262176666793,634,0.9507855558807392,0.0002169826352671184,COMPLETE
879,879,0.5,2023-04-05 06:38:38.744541,2023-04-05 06:38:44.200979,0 days 00:00:05.456438,0.14681003430951622,friedman_mse,0.03197637727912013,exponential,5,sqrt,0.1757847328603082,4,8,0.06695075313718318,666,0.971621386465573,0.00013601427119550133,COMPLETE
880,880,0.7757053587090754,2023-04-05 06:38:44.201895,2023-04-05 06:38:49.428408,0 days 00:00:05.226513,0.00013773107888451832,friedman_mse,0.08583157702294214,exponential,5,sqrt,0.15547148278714126,4,8,0.05094967467615347,639,0.9165136912914367,0.000166467603348386,COMPLETE
881,881,0.5,2023-04-05 06:38:49.429298,2023-04-05 06:38:55.039712,0 days 00:00:05.610414,0.18620538167383183,friedman_mse,0.08067544957488365,exponential,5,sqrt,0.14906152088529398,4,8,0.05424126844758492,645,0.9182627014986563,0.00016745737710198837,COMPLETE
882,882,0.703755949612903,2023-04-05 06:38:55.040597,2023-04-05 06:38:59.464023,0 days 00:00:04.423426,0.027385567287578152,friedman_mse,0.0884329721591023,exponential,5,sqrt,0.16023482514098333,4,8,0.11194307090248783,630,0.9327297580938775,0.00017534667799732552,COMPLETE
883,883,0.5,2023-04-05 06:38:59.464941,2023-04-05 06:39:05.572459,0 days 00:00:06.107518,0.3012657268106575,friedman_mse,0.08308584837997955,exponential,5,sqrt,0.1376170690419927,4,8,0.054526626573513946,687,0.9070298250640902,0.00015329045717572929,COMPLETE
884,884,0.7536003051336447,2023-04-05 06:39:05.573523,2023-04-05 06:39:10.697561,0 days 00:00:05.124038,0.009324274546232985,friedman_mse,0.06851359989927783,exponential,5,sqrt,0.15909157394340545,4,8,0.06693417777757837,659,0.8965993223220261,0.00017656373754561757,COMPLETE
885,885,0.7716102474808834,2023-04-05 06:39:10.698634,2023-04-05 06:39:15.866781,0 days 00:00:05.168147,0.0005057715204898582,friedman_mse,0.058458834067751965,exponential,5,sqrt,0.14796710395244334,4,8,0.04861389680646569,640,0.8672769371849449,0.00023197201860062936,COMPLETE
886,886,0.5,2023-04-05 06:39:15.867868,2023-04-05 06:39:20.729502,0 days 00:00:04.861634,0.3690746090958968,friedman_mse,0.06139580043979558,exponential,5,sqrt,0.14980975984435968,4,8,0.07499708986181146,646,0.8586715448384615,0.00023145967518249397,COMPLETE
887,887,0.5,2023-04-05 06:39:20.730740,2023-04-05 06:39:24.769334,0 days 00:00:04.038594,0.40084121219514396,friedman_mse,0.053826197165085465,exponential,5,log2,0.13351072139673806,4,8,0.05047921010706609,633,0.8829693065864902,0.00020977793781001491,COMPLETE
888,888,0.7750273065304996,2023-04-05 06:39:24.770290,2023-04-05 06:39:30.380518,0 days 00:00:05.610228,3.102425053236015e-05,friedman_mse,0.05444895425499752,exponential,5,sqrt,0.1435180334193578,4,8,0.06888318071885983,671,0.8710856303670379,0.00020568819250995127,COMPLETE
889,889,0.5,2023-04-05 06:39:30.381416,2023-04-05 06:39:35.831714,0 days 00:00:05.450298,0.49806145545896763,friedman_mse,0.045710717260403336,exponential,5,sqrt,0.12282070604519865,4,8,0.08176636590057876,680,0.8955202941737811,0.00019082732152171045,COMPLETE
890,890,0.6229400462211727,2023-04-05 06:39:35.832589,2023-04-05 06:39:40.999059,0 days 00:00:05.166470,0.10543728572707912,friedman_mse,0.03983529362196374,exponential,5,sqrt,0.1674501827330958,4,8,0.06526779058942478,705,0.8561126577649483,0.00016606237716535247,COMPLETE
891,891,0.6229400462211727,2023-04-05 06:39:41.000098,2023-04-05 06:39:46.147391,0 days 00:00:05.147293,0.1263008332165161,friedman_mse,0.0721362257782309,exponential,5,sqrt,0.1341879443331973,4,8,0.08414080309832561,689,0.9049699728830427,0.00011188455399478236,COMPLETE
892,892,0.5,2023-04-05 06:39:46.148473,2023-04-05 06:39:51.123100,0 days 00:00:04.974627,0.16996477869003887,friedman_mse,0.049656221113205466,exponential,5,sqrt,0.15629044617323049,3,8,0.10153187620827273,671,0.966499367027052,0.00013833013606317176,COMPLETE
893,893,0.5,2023-04-05 06:39:51.124134,2023-04-05 06:39:56.416173,0 days 00:00:05.292039,0.4180512814516481,friedman_mse,0.09135298805809415,exponential,5,sqrt,0.14388913724899494,4,8,0.06156556998798164,660,0.9423877331700787,0.00018669703946347407,COMPLETE
894,894,0.7513834606985738,2023-04-05 06:39:56.417225,2023-04-05 06:40:01.383046,0 days 00:00:04.965821,0.014059959460822393,friedman_mse,0.053728142508167855,exponential,5,sqrt,0.19734243455052958,4,8,0.07449751124856972,660,0.8788430915398665,0.00015454530577058506,COMPLETE
895,895,0.5,2023-04-05 06:40:01.384108,2023-04-05 06:40:03.881578,0 days 00:00:02.497470,0.018097197254132568,squared_error,0.06423385410366962,exponential,5,log2,0.1811694089304275,4,8,0.05854490237635239,683,0.8376929747147548,0.00020666843111450696,COMPLETE
896,896,0.5,2023-04-05 06:40:03.882660,2023-04-05 06:40:08.116944,0 days 00:00:04.234284,0.3946194836862965,friedman_mse,0.07750571833268408,exponential,5,sqrt,0.10822415072886477,4,8,0.19116580551374687,708,0.9906138154546421,0.00023894106716797932,COMPLETE
897,897,0.6688293663041363,2023-04-05 06:40:08.118151,2023-04-05 06:40:12.407764,0 days 00:00:04.289613,0.04726240405660993,friedman_mse,0.09812070604263791,exponential,5,sqrt,0.128870453672612,4,8,0.12092441508399743,623,0.9200586070427443,0.009299276746961101,COMPLETE
898,898,0.7621642261499488,2023-04-05 06:40:12.408848,2023-04-05 06:40:17.222499,0 days 00:00:04.813651,0.000446009236048657,friedman_mse,0.05862895322700604,exponential,5,sqrt,0.1731331401185533,4,8,0.09669487140456257,640,0.9972584392767789,0.000129279210340522,COMPLETE
899,899,0.5,2023-04-05 06:40:17.223522,2023-04-05 06:40:20.062466,0 days 00:00:02.838944,0.2707796828751434,friedman_mse,0.06983308581628642,exponential,5,sqrt,0.16662420319078813,3,4,0.32978470151381234,668,0.9577734942740237,0.00015517498660323414,COMPLETE
900,900,0.5,2023-04-05 06:40:20.063374,2023-04-05 06:40:26.304671,0 days 00:00:06.241297,0.25911260089183913,friedman_mse,0.08444279272797939,exponential,5,sqrt,0.20704766484494289,4,8,0.07071160562837929,734,0.8639498621188872,0.0001150299223334479,COMPLETE
901,901,0.5,2023-04-05 06:40:26.305773,2023-04-05 06:40:30.295609,0 days 00:00:03.989836,0.3773976727449348,friedman_mse,0.05015322309706467,exponential,5,sqrt,0.15401415804804694,4,8,0.15525802669499428,649,0.9279207593413892,0.00018865930196752505,COMPLETE
902,902,0.6559100671840807,2023-04-05 06:40:30.296662,2023-04-05 06:40:35.517696,0 days 00:00:05.221034,0.09861258993120137,friedman_mse,0.03559902113239759,exponential,5,sqrt,0.14272349783301214,4,8,0.04286502473917219,615,0.8772111312910871,0.007412491324845251,COMPLETE
903,903,0.7732149344301733,2023-04-05 06:40:35.518771,2023-04-05 06:40:38.939646,0 days 00:00:03.420875,3.692430302742783e-05,friedman_mse,0.04126522152717602,exponential,5,log2,0.15970472891165402,4,8,0.057717684683266934,628,0.4315456715288345,0.0826772915968423,COMPLETE
904,904,0.7471297032274704,2023-04-05 06:40:38.940679,2023-04-05 06:40:41.385473,0 days 00:00:02.444794,0.027787293754976225,friedman_mse,0.038608244353247737,exponential,5,log2,0.16426185348644268,4,8,0.062013667670328496,623,0.3117576074029493,0.029001987241513403,COMPLETE
905,905,0.7521797878712974,2023-04-05 06:40:41.386591,2023-04-05 06:40:45.594839,0 days 00:00:04.208248,0.010966997153500958,friedman_mse,0.04370834372197136,exponential,5,log2,0.18430099598746139,4,8,0.07155826716187631,642,0.8901738655285107,0.05629870990078891,COMPLETE
906,906,0.7515107375159849,2023-04-05 06:40:45.595938,2023-04-05 06:40:48.595808,0 days 00:00:02.999870,0.009242732648520028,friedman_mse,0.03079225181182303,exponential,5,log2,0.1558752881005052,4,8,0.08906719703383473,613,0.4425662409327233,0.05921268572891196,COMPLETE
907,907,0.6232707741472382,2023-04-05 06:40:48.596875,2023-04-05 06:40:50.875491,0 days 00:00:02.278616,0.02114439901258595,friedman_mse,0.025131860644610857,exponential,5,log2,0.13567471346802856,4,8,0.4513804817358249,656,0.9678564346271142,0.08083628272278708,COMPLETE
908,908,0.7400373269833397,2023-04-05 06:40:50.876540,2023-04-05 06:40:53.707060,0 days 00:00:02.830520,0.03683825777987096,friedman_mse,0.043462430205166096,exponential,5,log2,0.17327248549208155,4,8,0.051955059748949164,629,0.43295298346878386,0.011107071866950601,COMPLETE
909,909,0.7556669237198166,2023-04-05 06:40:53.708105,2023-04-05 06:40:56.343752,0 days 00:00:02.635647,0.008683216259755709,friedman_mse,0.052630785056698846,exponential,5,log2,0.12074835488616338,4,8,0.0796168157843601,668,0.35509255431641285,0.08813259786487002,COMPLETE
910,910,0.5,2023-04-05 06:40:56.344701,2023-04-05 06:40:59.538098,0 days 00:00:03.193397,0.2672426574772854,friedman_mse,0.04717047957505843,exponential,5,log2,0.1465100096179815,4,8,0.054611241815242274,696,0.4591154867633655,0.013226440600461806,COMPLETE
911,911,0.5,2023-04-05 06:40:59.539013,2023-04-05 06:41:02.937118,0 days 00:00:03.398105,0.38392640510442305,friedman_mse,0.0003439651186363444,exponential,6,sqrt,0.15524657702445513,3,8,0.06417282282845736,611,0.29499807057024663,0.05266350835987582,COMPLETE
