,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_leaf_nodes,params_min_samples_leaf,params_n_estimators,state
527,527,0.8036371297742189,2023-04-04 22:21:24.468246,2023-04-04 22:21:28.404799,0 days 00:00:03.936553,True,entropy,10,8,7,373,COMPLETE
528,528,0.8055630996401881,2023-04-04 22:21:28.407584,2023-04-04 22:21:38.095171,0 days 00:00:09.687587,True,entropy,5,10,4,942,COMPLETE
529,529,0.8062454260140959,2023-04-04 22:21:38.098258,2023-04-04 22:21:51.990439,0 days 00:00:13.892181,False,entropy,10,10,10,861,COMPLETE
530,530,0.8047677917349769,2023-04-04 22:21:51.993198,2023-04-04 22:22:02.421354,0 days 00:00:10.428156,True,entropy,10,9,9,985,COMPLETE
531,531,0.8070155858201927,2023-04-04 22:22:02.424469,2023-04-04 22:22:12.349506,0 days 00:00:09.925037,True,entropy,10,10,6,929,COMPLETE
532,532,0.8065113300995996,2023-04-04 22:22:12.352312,2023-04-04 22:22:22.287256,0 days 00:00:09.934944,True,entropy,8,10,9,907,COMPLETE
533,533,0.8063599951290126,2023-04-04 22:22:22.287712,2023-04-04 22:22:28.567848,0 days 00:00:06.280136,True,entropy,10,10,10,577,COMPLETE
534,534,0.8068300233281152,2023-04-04 22:22:28.570599,2023-04-04 22:22:44.142739,0 days 00:00:15.572140,False,entropy,10,10,8,968,COMPLETE
535,535,0.806512884233441,2023-04-04 22:22:44.145557,2023-04-04 22:22:49.791618,0 days 00:00:05.646061,True,entropy,10,10,3,515,COMPLETE
536,536,0.8065357511610547,2023-04-04 22:22:49.794533,2023-04-04 22:22:57.120814,0 days 00:00:07.326281,True,gini,8,10,6,667,COMPLETE
537,537,0.8068315218191675,2023-04-04 22:22:57.123658,2023-04-04 22:23:01.758548,0 days 00:00:04.634890,True,entropy,6,10,9,431,COMPLETE
538,538,0.8072277386996465,2023-04-04 22:23:01.761634,2023-04-04 22:23:11.960642,0 days 00:00:10.199008,True,entropy,10,10,5,952,COMPLETE
539,539,0.8052971061137381,2023-04-04 22:23:11.963353,2023-04-04 22:23:14.740414,0 days 00:00:02.777061,True,entropy,10,10,5,244,COMPLETE
540,540,0.8067655824077683,2023-04-04 22:23:14.743252,2023-04-04 22:23:25.037951,0 days 00:00:10.294699,True,entropy,9,10,5,946,COMPLETE
541,541,0.8068193111958017,2023-04-04 22:23:25.040918,2023-04-04 22:23:35.492031,0 days 00:00:10.451113,True,entropy,10,10,4,961,COMPLETE
542,542,0.8065874559438978,2023-04-04 22:23:35.494650,2023-04-04 22:23:46.064273,0 days 00:00:10.569623,True,entropy,10,10,5,983,COMPLETE
543,543,0.8069239171473288,2023-04-04 22:23:46.066925,2023-04-04 22:23:56.197109,0 days 00:00:10.130184,True,entropy,8,10,5,950,COMPLETE
544,544,0.8068555403308426,2023-04-04 22:23:56.200120,2023-04-04 22:24:06.352406,0 days 00:00:10.152286,True,entropy,10,10,5,936,COMPLETE
545,545,0.8070307931766273,2023-04-04 22:24:06.355269,2023-04-04 22:24:16.875691,0 days 00:00:10.520422,True,entropy,10,10,5,969,COMPLETE
546,546,0.8068808111812051,2023-04-04 22:24:16.878575,2023-04-04 22:24:27.671005,0 days 00:00:10.792430,True,entropy,10,10,5,998,COMPLETE
547,547,0.8068087107818863,2023-04-04 22:24:27.674179,2023-04-04 22:24:37.861840,0 days 00:00:10.187661,True,entropy,10,10,6,952,COMPLETE
548,548,0.8065742724925542,2023-04-04 22:24:37.862321,2023-04-04 22:24:48.410661,0 days 00:00:10.548340,True,entropy,7,10,6,979,COMPLETE
549,549,0.8071632195811173,2023-04-04 22:24:48.411630,2023-04-04 22:24:58.876155,0 days 00:00:10.464525,True,entropy,10,10,5,968,COMPLETE
550,550,0.8048950968794438,2023-04-04 22:24:58.876714,2023-04-04 22:25:07.873641,0 days 00:00:08.996927,True,entropy,4,9,5,973,COMPLETE
551,551,0.8066699891316494,2023-04-04 22:25:07.876279,2023-04-04 22:25:17.840039,0 days 00:00:09.963760,True,entropy,8,10,5,930,COMPLETE
552,552,0.8063826383998338,2023-04-04 22:25:17.842921,2023-04-04 22:25:28.119479,0 days 00:00:10.276558,True,entropy,10,10,5,952,COMPLETE
553,553,0.7991730186957621,2023-04-04 22:25:28.122704,2023-04-04 22:25:37.428163,0 days 00:00:09.305459,True,entropy,10,6,5,966,COMPLETE
554,554,0.8049186347672469,2023-04-04 22:25:37.431487,2023-04-04 22:25:47.775679,0 days 00:00:10.344192,True,entropy,10,9,5,988,COMPLETE
555,555,0.8070643721788718,2023-04-04 22:25:47.778428,2023-04-04 22:25:57.787348,0 days 00:00:10.008920,True,entropy,8,10,5,933,COMPLETE
556,556,0.8063063670334139,2023-04-04 22:25:57.790589,2023-04-04 22:26:08.184000,0 days 00:00:10.393411,True,gini,9,10,5,965,COMPLETE
557,557,0.8063924335510506,2023-04-04 22:26:08.186903,2023-04-04 22:26:18.710309,0 days 00:00:10.523406,True,entropy,10,10,4,985,COMPLETE
558,558,0.806562732868118,2023-04-04 22:26:18.711248,2023-04-04 22:26:29.466426,0 days 00:00:10.755178,True,entropy,10,10,5,1000,COMPLETE
559,559,0.8065549390912505,2023-04-04 22:26:29.469338,2023-04-04 22:26:39.530986,0 days 00:00:10.061648,True,entropy,10,10,5,943,COMPLETE
560,560,0.806598190587388,2023-04-04 22:26:39.531752,2023-04-04 22:26:50.076473,0 days 00:00:10.544721,True,entropy,8,10,6,955,COMPLETE
561,561,0.8067818631349952,2023-04-04 22:26:50.078694,2023-04-04 22:27:00.041167,0 days 00:00:09.962473,True,entropy,10,10,7,916,COMPLETE
562,562,0.8068374928899364,2023-04-04 22:27:00.043148,2023-04-04 22:27:10.467835,0 days 00:00:10.424687,True,entropy,10,10,4,972,COMPLETE
563,563,0.8067221746288386,2023-04-04 22:27:10.470934,2023-04-04 22:27:21.075229,0 days 00:00:10.604295,True,entropy,10,10,6,985,COMPLETE
564,564,0.8055967570049309,2023-04-04 22:27:21.078125,2023-04-04 22:27:22.875235,0 days 00:00:01.797110,True,entropy,10,10,6,147,COMPLETE
565,565,0.8062943465203449,2023-04-04 22:27:22.877918,2023-04-04 22:27:33.108397,0 days 00:00:10.230479,True,entropy,10,10,5,952,COMPLETE
566,566,0.8066535964183906,2023-04-04 22:27:33.109776,2023-04-04 22:27:43.059353,0 days 00:00:09.949577,True,entropy,9,10,6,924,COMPLETE
567,567,0.8063210598944123,2023-04-04 22:27:43.062281,2023-04-04 22:27:51.803966,0 days 00:00:08.741685,True,entropy,8,10,6,824,COMPLETE
568,568,0.8048555021375188,2023-04-04 22:27:51.804486,2023-04-04 22:28:02.101442,0 days 00:00:10.296956,True,entropy,10,9,6,973,COMPLETE
569,569,0.8065764305573392,2023-04-04 22:28:02.104467,2023-04-04 22:28:12.208273,0 days 00:00:10.103806,True,entropy,10,10,5,939,COMPLETE
570,570,0.8062838805100284,2023-04-04 22:28:12.211339,2023-04-04 22:28:20.931147,0 days 00:00:08.719808,True,entropy,10,10,4,806,COMPLETE
571,571,0.8066320827166511,2023-04-04 22:28:20.933780,2023-04-04 22:28:26.894338,0 days 00:00:05.960558,True,entropy,8,10,6,546,COMPLETE
572,572,0.8058343484166297,2023-04-04 22:28:26.897282,2023-04-04 22:28:37.417612,0 days 00:00:10.520330,True,entropy,10,10,7,964,COMPLETE
573,573,0.8067848487132085,2023-04-04 22:28:37.420782,2023-04-04 22:28:47.946323,0 days 00:00:10.525541,True,entropy,10,10,8,980,COMPLETE
574,574,0.806717903077204,2023-04-04 22:28:47.948999,2023-04-04 22:28:58.060801,0 days 00:00:10.111802,True,entropy,10,10,5,949,COMPLETE
575,575,0.8064662673345413,2023-04-04 22:28:58.063758,2023-04-04 22:29:07.960725,0 days 00:00:09.896967,True,gini,8,10,6,928,COMPLETE
576,576,0.8066622512217455,2023-04-04 22:29:07.963426,2023-04-04 22:29:18.955169,0 days 00:00:10.991743,True,entropy,9,10,4,998,COMPLETE
577,577,0.8068857648715533,2023-04-04 22:29:18.957857,2023-04-04 22:29:28.742305,0 days 00:00:09.784448,True,entropy,10,10,6,907,COMPLETE
578,578,0.8066497499418842,2023-04-04 22:29:28.745199,2023-04-04 22:29:39.104182,0 days 00:00:10.358983,True,entropy,10,10,5,967,COMPLETE
579,579,0.8067422796330282,2023-04-04 22:29:39.107457,2023-04-04 22:29:49.230541,0 days 00:00:10.123084,True,entropy,7,10,6,953,COMPLETE
580,580,0.8070067074812028,2023-04-04 22:29:49.233196,2023-04-04 22:29:59.917598,0 days 00:00:10.684402,True,entropy,10,10,6,987,COMPLETE
581,581,0.8050205123091214,2023-04-04 22:29:59.920355,2023-04-04 22:30:08.764441,0 days 00:00:08.844086,True,entropy,10,9,8,835,COMPLETE
582,582,0.8060857719252293,2023-04-04 22:30:08.766648,2023-04-04 22:30:16.952257,0 days 00:00:08.185609,True,entropy,10,10,6,757,COMPLETE
583,583,0.8067818296495062,2023-04-04 22:30:16.955209,2023-04-04 22:30:27.008791,0 days 00:00:10.053582,True,entropy,10,10,9,935,COMPLETE
584,584,0.8064343878531943,2023-04-04 22:30:27.011751,2023-04-04 22:30:37.598230,0 days 00:00:10.586479,True,entropy,8,10,4,972,COMPLETE
585,585,0.8069331646245346,2023-04-04 22:30:37.600733,2023-04-04 22:30:46.301592,0 days 00:00:08.700859,True,entropy,10,10,7,795,COMPLETE
586,586,0.8069798598288955,2023-04-04 22:30:46.304529,2023-04-04 22:30:56.925688,0 days 00:00:10.621159,True,entropy,8,10,5,1000,COMPLETE
587,587,0.8065210804718201,2023-04-04 22:30:56.928362,2023-04-04 22:31:07.159779,0 days 00:00:10.231417,True,entropy,9,10,9,956,COMPLETE
588,588,0.8068713514479553,2023-04-04 22:31:07.162852,2023-04-04 22:31:12.993992,0 days 00:00:05.831140,True,entropy,10,10,6,532,COMPLETE
589,589,0.806678051045651,2023-04-04 22:31:12.996942,2023-04-04 22:31:22.961619,0 days 00:00:09.964677,True,entropy,10,10,9,915,COMPLETE
590,590,0.8065618383242507,2023-04-04 22:31:22.963544,2023-04-04 22:31:33.471395,0 days 00:00:10.507851,True,entropy,10,10,6,985,COMPLETE
591,591,0.80621602911365,2023-04-04 22:31:33.474027,2023-04-04 22:31:37.754048,0 days 00:00:04.280021,True,entropy,10,10,9,389,COMPLETE
592,592,0.8071154619544544,2023-04-04 22:31:37.757549,2023-04-04 22:31:47.426377,0 days 00:00:09.668828,True,entropy,10,10,5,892,COMPLETE
593,593,0.8060898420418438,2023-04-04 22:31:47.429071,2023-04-04 22:31:57.186433,0 days 00:00:09.757362,True,entropy,8,10,5,896,COMPLETE
594,594,0.8067604611266421,2023-04-04 22:31:57.189102,2023-04-04 22:32:06.451485,0 days 00:00:09.262383,True,entropy,10,10,5,859,COMPLETE
595,595,0.8064520215724803,2023-04-04 22:32:06.454275,2023-04-04 22:32:15.631374,0 days 00:00:09.177099,True,gini,6,10,5,869,COMPLETE
596,596,0.8072251668710655,2023-04-04 22:32:15.634409,2023-04-04 22:32:25.219324,0 days 00:00:09.584915,True,entropy,10,10,5,886,COMPLETE
597,597,0.7899053830417369,2023-04-04 22:32:25.222247,2023-04-04 22:32:32.266047,0 days 00:00:07.043800,True,entropy,5,3,5,893,COMPLETE
598,598,0.8069584354791133,2023-04-04 22:32:32.269734,2023-04-04 22:32:41.279455,0 days 00:00:09.009721,True,entropy,10,10,5,843,COMPLETE
599,599,0.8068299673995151,2023-04-04 22:32:41.283318,2023-04-04 22:32:50.792986,0 days 00:00:09.509668,True,entropy,9,10,5,885,COMPLETE
600,600,0.8052582493534087,2023-04-04 22:32:50.796316,2023-04-04 22:33:00.035702,0 days 00:00:09.239386,True,entropy,8,9,5,874,COMPLETE
601,601,0.8063280262305007,2023-04-04 22:33:00.037291,2023-04-04 22:33:09.319510,0 days 00:00:09.282219,True,entropy,10,10,5,851,COMPLETE
602,602,0.8065945899344863,2023-04-04 22:33:09.322705,2023-04-04 22:33:18.706382,0 days 00:00:09.383677,True,entropy,10,10,5,880,COMPLETE
603,603,0.8013551417095964,2023-04-04 22:33:18.709448,2023-04-04 22:33:27.733075,0 days 00:00:09.023627,True,entropy,10,7,5,864,COMPLETE
604,604,0.8064758836063713,2023-04-04 22:33:27.736013,2023-04-04 22:33:36.842652,0 days 00:00:09.106639,True,entropy,10,10,5,840,COMPLETE
605,605,0.8064721041854579,2023-04-04 22:33:36.845305,2023-04-04 22:33:46.641151,0 days 00:00:09.795846,True,entropy,10,10,5,897,COMPLETE
606,606,0.8061996701098298,2023-04-04 22:33:46.644296,2023-04-04 22:33:52.103135,0 days 00:00:05.458839,True,entropy,10,10,5,501,COMPLETE
607,607,0.8063253538645287,2023-04-04 22:33:52.106171,2023-04-04 22:34:00.901513,0 days 00:00:08.795342,True,entropy,8,10,5,827,COMPLETE
608,608,0.8066253846844434,2023-04-04 22:34:00.904467,2023-04-04 22:34:10.211846,0 days 00:00:09.307379,True,entropy,10,10,5,854,COMPLETE
609,609,0.8058291710624677,2023-04-04 22:34:10.214797,2023-04-04 22:34:14.200680,0 days 00:00:03.985883,True,entropy,9,10,4,351,COMPLETE
610,610,0.807158590241144,2023-04-04 22:34:14.203355,2023-04-04 22:34:23.546685,0 days 00:00:09.343330,True,entropy,10,10,5,873,COMPLETE
611,611,0.8068512016585053,2023-04-04 22:34:23.549274,2023-04-04 22:34:32.987669,0 days 00:00:09.438395,True,entropy,10,10,5,879,COMPLETE
612,612,0.8061997483087324,2023-04-04 22:34:32.992512,2023-04-04 22:34:42.324444,0 days 00:00:09.331932,True,entropy,7,10,5,868,COMPLETE
613,613,0.8061741753360764,2023-04-04 22:34:42.326876,2023-04-04 22:34:51.752998,0 days 00:00:09.426122,True,entropy,10,10,5,862,COMPLETE
614,614,0.8068518279475546,2023-04-04 22:34:51.756166,2023-04-04 22:35:01.107255,0 days 00:00:09.351089,True,entropy,8,10,5,877,COMPLETE
615,615,0.8045547331618048,2023-04-04 22:35:01.109324,2023-04-04 22:35:14.856879,0 days 00:00:13.747555,False,gini,10,9,5,893,COMPLETE
616,616,0.8061664375258214,2023-04-04 22:35:14.860072,2023-04-04 22:35:23.772188,0 days 00:00:08.912116,True,entropy,10,10,5,819,COMPLETE
617,617,0.806239745766149,2023-04-04 22:35:23.775323,2023-04-04 22:35:33.018736,0 days 00:00:09.243413,True,entropy,10,10,5,845,COMPLETE
618,618,0.806339688882814,2023-04-04 22:35:33.022025,2023-04-04 22:35:42.701573,0 days 00:00:09.679548,True,entropy,8,10,5,903,COMPLETE
619,619,0.8063723734781403,2023-04-04 22:35:42.703980,2023-04-04 22:35:49.061193,0 days 00:00:06.357213,True,entropy,10,10,5,588,COMPLETE
620,620,0.7956463252263568,2023-04-04 22:35:49.064708,2023-04-04 22:35:57.169207,0 days 00:00:08.104499,True,entropy,10,5,4,887,COMPLETE
621,621,0.8062193611198818,2023-04-04 22:35:57.172416,2023-04-04 22:36:06.448585,0 days 00:00:09.276169,True,entropy,8,10,5,846,COMPLETE
622,622,0.8070395372153436,2023-04-04 22:36:06.450958,2023-04-04 22:36:15.696703,0 days 00:00:09.245745,True,entropy,10,10,1,864,COMPLETE
623,623,0.8066795495161931,2023-04-04 22:36:15.700019,2023-04-04 22:36:29.953989,0 days 00:00:14.253970,False,entropy,10,10,6,888,COMPLETE
624,624,0.8064282376137017,2023-04-04 22:36:29.957778,2023-04-04 22:36:39.835627,0 days 00:00:09.877849,True,entropy,9,10,5,903,COMPLETE
625,625,0.8051147079721618,2023-04-04 22:36:39.838420,2023-04-04 22:36:44.354365,0 days 00:00:04.515945,True,entropy,10,9,6,411,COMPLETE
626,626,0.8071810321119646,2023-04-04 22:36:44.357282,2023-04-04 22:36:53.230169,0 days 00:00:08.872887,True,entropy,8,10,4,822,COMPLETE
627,627,0.8064438476504062,2023-04-04 22:36:53.232873,2023-04-04 22:37:01.938897,0 days 00:00:08.706024,True,entropy,8,10,5,812,COMPLETE
628,628,0.806782019854096,2023-04-04 22:37:01.942178,2023-04-04 22:37:05.576483,0 days 00:00:03.634305,True,entropy,8,10,4,318,COMPLETE
629,629,0.8070219259307061,2023-04-04 22:37:05.579181,2023-04-04 22:37:14.245412,0 days 00:00:08.666231,True,entropy,8,10,4,790,COMPLETE
630,630,0.8067136315699137,2023-04-04 22:37:14.248443,2023-04-04 22:37:23.095832,0 days 00:00:08.847389,True,entropy,8,10,4,825,COMPLETE
631,631,0.8067167513966895,2023-04-04 22:37:23.098622,2023-04-04 22:37:32.071611,0 days 00:00:08.972989,True,entropy,8,10,4,839,COMPLETE
632,632,0.8067039370436587,2023-04-04 22:37:32.074742,2023-04-04 22:37:45.005118,0 days 00:00:12.930376,False,entropy,8,10,4,803,COMPLETE
633,633,0.8067038923220753,2023-04-04 22:37:45.008087,2023-04-04 22:37:54.274861,0 days 00:00:09.266774,True,entropy,8,10,4,851,COMPLETE
634,634,0.8064766998644028,2023-04-04 22:37:54.277306,2023-04-04 22:38:03.175304,0 days 00:00:08.897998,True,gini,8,10,4,831,COMPLETE
635,635,0.8071472407378903,2023-04-04 22:38:03.178073,2023-04-04 22:38:11.953187,0 days 00:00:08.775114,True,entropy,8,10,4,820,COMPLETE
636,636,0.8064304182955689,2023-04-04 22:38:11.956080,2023-04-04 22:38:20.712483,0 days 00:00:08.756403,True,entropy,8,10,4,812,COMPLETE
637,637,0.8052124820326629,2023-04-04 22:38:20.715456,2023-04-04 22:38:29.099046,0 days 00:00:08.383590,True,entropy,8,9,4,784,COMPLETE
638,638,0.8063918633888341,2023-04-04 22:38:29.102215,2023-04-04 22:38:37.944620,0 days 00:00:08.842405,True,entropy,8,10,4,824,COMPLETE
639,639,0.802938108785115,2023-04-04 22:38:37.947368,2023-04-04 22:38:46.501852,0 days 00:00:08.554484,True,entropy,8,8,4,820,COMPLETE
640,640,0.8068053338571811,2023-04-04 22:38:46.505060,2023-04-04 22:38:55.138563,0 days 00:00:08.633503,True,entropy,8,10,4,799,COMPLETE
641,641,0.8060966405394456,2023-04-04 22:38:55.141658,2023-04-04 22:39:08.757753,0 days 00:00:13.616095,False,entropy,8,10,3,845,COMPLETE
642,642,0.8051264490904115,2023-04-04 22:39:08.760851,2023-04-04 22:39:11.636504,0 days 00:00:02.875653,True,entropy,8,10,4,254,COMPLETE
643,643,0.8065665906087613,2023-04-04 22:39:11.639273,2023-04-04 22:39:20.734895,0 days 00:00:09.095622,True,entropy,8,10,4,848,COMPLETE
644,644,0.8067474679820883,2023-04-04 22:39:20.738014,2023-04-04 22:39:29.840774,0 days 00:00:09.102760,True,entropy,8,10,4,831,COMPLETE
645,645,0.8063182534400533,2023-04-04 22:39:29.843684,2023-04-04 22:39:38.290341,0 days 00:00:08.446657,True,entropy,8,10,3,766,COMPLETE
646,646,0.8068171753833147,2023-04-04 22:39:38.293249,2023-04-04 22:39:47.509178,0 days 00:00:09.215929,True,entropy,7,10,4,867,COMPLETE
647,647,0.8066273526370257,2023-04-04 22:39:47.512373,2023-04-04 22:39:55.867619,0 days 00:00:08.355246,True,entropy,8,10,4,777,COMPLETE
648,648,0.8053363545620279,2023-04-04 22:39:55.870809,2023-04-04 22:40:04.527701,0 days 00:00:08.656892,True,entropy,8,9,4,817,COMPLETE
649,649,0.8062576812598236,2023-04-04 22:40:04.531259,2023-04-04 22:40:18.343340,0 days 00:00:13.812081,False,entropy,8,10,5,860,COMPLETE
650,650,0.8066840782053827,2023-04-04 22:40:18.346740,2023-04-04 22:40:27.346028,0 days 00:00:08.999288,True,entropy,8,10,6,838,COMPLETE
651,651,0.8068184836637983,2023-04-04 22:40:27.349314,2023-04-04 22:40:36.656885,0 days 00:00:09.307571,True,entropy,9,10,5,866,COMPLETE
652,652,0.8068884148057569,2023-04-04 22:40:36.659989,2023-04-04 22:40:46.243566,0 days 00:00:09.583577,True,entropy,8,10,4,878,COMPLETE
653,653,0.8069420653379249,2023-04-04 22:40:46.246743,2023-04-04 22:40:54.950907,0 days 00:00:08.704164,True,entropy,8,10,5,807,COMPLETE
654,654,0.8061396012585232,2023-04-04 22:40:54.953478,2023-04-04 22:41:05.582942,0 days 00:00:10.629464,True,gini,8,10,6,999,COMPLETE
655,655,0.8065053813007763,2023-04-04 22:41:05.585654,2023-04-04 22:41:15.031961,0 days 00:00:09.446307,True,entropy,9,10,6,887,COMPLETE
656,656,0.8064904199242958,2023-04-04 22:41:15.034746,2023-04-04 22:41:24.109123,0 days 00:00:09.074377,True,entropy,8,10,7,834,COMPLETE
657,657,0.8067600139066373,2023-04-04 22:41:24.109968,2023-04-04 22:41:37.893830,0 days 00:00:13.783862,False,entropy,8,10,5,860,COMPLETE
658,658,0.8066880923928343,2023-04-04 22:41:37.894363,2023-04-04 22:41:47.703372,0 days 00:00:09.809009,True,entropy,7,10,4,910,COMPLETE
659,659,0.8052503325368635,2023-04-04 22:41:47.705895,2023-04-04 22:41:56.201293,0 days 00:00:08.495398,True,entropy,8,9,6,792,COMPLETE
660,660,0.806087448993833,2023-04-04 22:41:56.204069,2023-04-04 22:42:05.984286,0 days 00:00:09.780217,True,entropy,7,10,5,914,COMPLETE
661,661,0.8067154095920742,2023-04-04 22:42:05.987589,2023-04-04 22:42:15.459206,0 days 00:00:09.471617,True,entropy,8,10,3,876,COMPLETE
662,662,0.8011145981558103,2023-04-04 22:42:15.462318,2023-04-04 22:42:22.194238,0 days 00:00:06.731920,True,entropy,3,10,6,818,COMPLETE
663,663,0.806526839194413,2023-04-04 22:42:22.197159,2023-04-04 22:42:31.257842,0 days 00:00:09.060683,True,entropy,9,10,6,845,COMPLETE
664,664,0.806586930289075,2023-04-04 22:42:31.260767,2023-04-04 22:42:41.848808,0 days 00:00:10.588041,True,entropy,8,10,5,978,COMPLETE
665,665,0.8059727906495564,2023-04-04 22:42:41.851767,2023-04-04 22:42:56.271181,0 days 00:00:14.419414,False,entropy,10,10,5,894,COMPLETE
666,666,0.8066544798388284,2023-04-04 22:42:56.273913,2023-04-04 22:43:06.853453,0 days 00:00:10.579540,True,entropy,8,10,4,987,COMPLETE
667,667,0.8062893147795066,2023-04-04 22:43:06.856483,2023-04-04 22:43:15.993333,0 days 00:00:09.136850,True,entropy,10,10,6,856,COMPLETE
668,668,0.8068482944555214,2023-04-04 22:43:15.994208,2023-04-04 22:43:24.027015,0 days 00:00:08.032807,True,entropy,9,10,4,735,COMPLETE
669,669,0.8067424137945451,2023-04-04 22:43:24.030150,2023-04-04 22:43:33.010787,0 days 00:00:08.980637,True,entropy,10,10,7,830,COMPLETE
670,670,0.8067646766877402,2023-04-04 22:43:33.013714,2023-04-04 22:43:43.792139,0 days 00:00:10.778425,True,entropy,10,10,5,1000,COMPLETE
671,671,0.8069438769165582,2023-04-04 22:43:43.794584,2023-04-04 22:43:53.251374,0 days 00:00:09.456790,True,entropy,10,10,6,871,COMPLETE
672,672,0.8067188199112991,2023-04-04 22:43:53.254532,2023-04-04 22:44:03.317673,0 days 00:00:10.063141,True,entropy,8,10,6,914,COMPLETE
673,673,0.8060089861572756,2023-04-04 22:44:03.320577,2023-04-04 22:44:16.385440,0 days 00:00:13.064863,False,gini,10,10,5,805,COMPLETE
674,674,0.8048768258449197,2023-04-04 22:44:16.388489,2023-04-04 22:44:26.678337,0 days 00:00:10.289848,True,entropy,10,9,4,981,COMPLETE
675,675,0.8065874782158133,2023-04-04 22:44:26.681481,2023-04-04 22:44:36.181450,0 days 00:00:09.499969,True,entropy,8,10,7,891,COMPLETE
676,676,0.8060827080047354,2023-04-04 22:44:36.184200,2023-04-04 22:44:45.506541,0 days 00:00:09.322341,True,entropy,10,10,6,857,COMPLETE
677,677,0.7857402406507024,2023-04-04 22:44:45.507030,2023-04-04 22:44:51.954662,0 days 00:00:06.447632,True,entropy,9,2,6,965,COMPLETE
678,678,0.8068286033647327,2023-04-04 22:44:51.958214,2023-04-04 22:45:00.881561,0 days 00:00:08.923347,True,entropy,10,10,5,830,COMPLETE
679,679,0.8070883124921917,2023-04-04 22:45:00.884549,2023-04-04 22:45:10.783305,0 days 00:00:09.898756,True,entropy,8,10,4,922,COMPLETE
680,680,0.8063554887956933,2023-04-04 22:45:10.786535,2023-04-04 22:45:21.418271,0 days 00:00:10.631736,True,entropy,10,10,6,984,COMPLETE
681,681,0.8065650477035199,2023-04-04 22:45:21.421299,2023-04-04 22:45:35.192955,0 days 00:00:13.771656,False,entropy,6,10,5,877,COMPLETE
682,682,0.8060528414226736,2023-04-04 22:45:35.195713,2023-04-04 22:45:44.900088,0 days 00:00:09.704375,True,entropy,10,10,6,904,COMPLETE
683,683,0.8065596689231749,2023-04-04 22:45:44.903212,2023-04-04 22:45:55.524066,0 days 00:00:10.620854,True,entropy,8,10,5,997,COMPLETE
684,684,0.8064519320400999,2023-04-04 22:45:55.527454,2023-04-04 22:46:06.044299,0 days 00:00:10.516845,True,entropy,10,10,6,968,COMPLETE
685,685,0.8065274766210931,2023-04-04 22:46:06.047267,2023-04-04 22:46:15.193272,0 days 00:00:09.146005,True,entropy,10,10,4,844,COMPLETE
686,686,0.8065473020250138,2023-04-04 22:46:15.196248,2023-04-04 22:46:25.214389,0 days 00:00:10.018141,True,entropy,8,10,5,932,COMPLETE
687,687,0.8065052247476647,2023-04-04 22:46:25.217425,2023-04-04 22:46:33.602089,0 days 00:00:08.384664,True,entropy,10,10,3,780,COMPLETE
688,688,0.8021181562373443,2023-04-04 22:46:33.602616,2023-04-04 22:46:35.806041,0 days 00:00:02.203425,True,entropy,10,8,6,198,COMPLETE
689,689,0.8062929598916544,2023-04-04 22:46:35.809114,2023-04-04 22:46:51.920682,0 days 00:00:16.111568,False,entropy,8,10,4,1000,COMPLETE
690,690,0.8065733892628998,2023-04-04 22:46:51.923040,2023-04-04 22:47:00.696823,0 days 00:00:08.773783,True,entropy,10,10,5,813,COMPLETE
691,691,0.8063550414967902,2023-04-04 22:47:00.699960,2023-04-04 22:47:11.199061,0 days 00:00:10.499101,True,entropy,10,10,6,974,COMPLETE
692,692,0.8046709123439191,2023-04-04 22:47:11.201485,2023-04-04 22:47:20.553621,0 days 00:00:09.352136,True,gini,7,9,7,882,COMPLETE
693,693,0.806235686674268,2023-04-04 22:47:20.556626,2023-04-04 22:47:24.669187,0 days 00:00:04.112561,True,entropy,9,10,6,365,COMPLETE
694,694,0.8065693301016701,2023-04-04 22:47:24.671656,2023-04-04 22:47:34.921228,0 days 00:00:10.249572,True,entropy,10,10,2,950,COMPLETE
695,695,0.8062964933950152,2023-04-04 22:47:34.921752,2023-04-04 22:47:44.211581,0 days 00:00:09.289829,True,entropy,10,10,5,857,COMPLETE
696,696,0.8013585297460505,2023-04-04 22:47:44.214915,2023-04-04 22:47:53.369041,0 days 00:00:09.154126,True,entropy,8,7,4,915,COMPLETE
697,697,0.8064315700121683,2023-04-04 22:47:53.372415,2023-04-04 22:48:09.285107,0 days 00:00:15.912692,False,entropy,10,10,6,983,COMPLETE
698,698,0.7988923547593394,2023-04-04 22:48:09.288116,2023-04-04 22:48:17.284724,0 days 00:00:07.996608,True,entropy,10,6,5,836,COMPLETE
699,699,0.8069795914546531,2023-04-04 22:48:17.288266,2023-04-04 22:48:27.658375,0 days 00:00:10.370109,True,entropy,8,10,6,961,COMPLETE
700,700,0.8065517970420123,2023-04-04 22:48:27.660942,2023-04-04 22:48:37.452390,0 days 00:00:09.791448,True,entropy,10,10,5,898,COMPLETE
701,701,0.8067783856976032,2023-04-04 22:48:37.455135,2023-04-04 22:48:47.547421,0 days 00:00:10.092286,True,entropy,10,10,6,935,COMPLETE
702,702,0.8067741588397197,2023-04-04 22:48:47.550661,2023-04-04 22:48:51.260157,0 days 00:00:03.709496,True,entropy,8,10,4,336,COMPLETE
