,number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_min_gain_to_split,params_n_estimators,params_num_leaves,state
394,394,0.8572528574825669,2023-04-04 17:50:40.454157,2023-04-04 17:50:41.653137,0 days 00:00:01.198980,0.9,1,0.5,0.0,5.0,0.028870710534884922,9,2,0.0,249,213,COMPLETE
395,395,0.8405843701878324,2023-04-04 17:50:41.656564,2023-04-04 17:50:43.189817,0 days 00:00:01.533253,0.9,1,0.8,0.0,0.0,0.039864992977959396,9,3,5.0,910,165,COMPLETE
396,396,0.8570292655648382,2023-04-04 17:50:43.192836,2023-04-04 17:50:46.517095,0 days 00:00:03.324259,0.9,1,0.9,5.0,0.0,0.011728163644740035,9,2,0.0,833,185,COMPLETE
397,397,0.8781774853597055,2023-04-04 17:50:46.520160,2023-04-04 17:50:51.314672,0 days 00:00:04.794512,0.9,1,0.6000000000000001,0.0,0.0,0.02382018393270204,10,5,0.0,870,190,COMPLETE
398,398,0.8350932526524261,2023-04-04 17:50:51.318314,2023-04-04 17:50:53.055774,0 days 00:00:01.737460,0.9,1,0.6000000000000001,5.0,5.0,0.02028695180157494,9,6,5.0,867,197,COMPLETE
399,399,0.8760036031299192,2023-04-04 17:50:53.057203,2023-04-04 17:50:57.259350,0 days 00:00:04.202147,0.9,1,0.6000000000000001,0.0,0.0,0.023671518999877347,9,7,0.0,874,190,COMPLETE
400,400,0.8328736480377794,2023-04-04 17:50:57.262915,2023-04-04 17:50:59.417644,0 days 00:00:02.154729,0.9,1,0.6000000000000001,55.0,0.0,0.023127398658976516,9,2,0.0,871,194,COMPLETE
401,401,0.838426120363599,2023-04-04 17:50:59.420682,2023-04-04 17:51:01.354200,0 days 00:00:01.933518,0.9,1,0.5,0.0,5.0,0.01659456706538497,10,5,5.0,855,200,COMPLETE
402,402,0.8765785058240887,2023-04-04 17:51:01.357533,2023-04-04 17:51:05.285034,0 days 00:00:03.927501,0.9,1,0.6000000000000001,0.0,0.0,0.030457108145498433,8,4,0.0,907,160,COMPLETE
403,403,0.8215470570916349,2023-04-04 17:51:05.285788,2023-04-04 17:51:06.572839,0 days 00:00:01.287051,0.9,1,0.6000000000000001,5.0,0.0,0.025297694769022674,9,2,20.0,798,168,COMPLETE
404,404,0.8682775840176893,2023-04-04 17:51:06.575000,2023-04-04 17:51:10.293878,0 days 00:00:03.718878,0.9,1,0.5,0.0,5.0,0.021329841415074963,9,5,0.0,902,204,COMPLETE
405,405,0.7972638327338695,2023-04-04 17:51:10.297316,2023-04-04 17:51:11.950849,0 days 00:00:01.653533,0.2,1,0.6000000000000001,45.0,0.0,0.045455542686351706,9,6,5.0,828,190,COMPLETE
406,406,0.8639633204747836,2023-04-04 17:51:11.953956,2023-04-04 17:51:16.002809,0 days 00:00:04.048853,0.9,1,0.8,0.0,65.0,0.033292174342110695,10,2,0.0,885,164,COMPLETE
407,407,0.8776780376571935,2023-04-04 17:51:16.005760,2023-04-04 17:51:20.243918,0 days 00:00:04.238158,0.9,1,0.6000000000000001,0.0,0.0,0.027463333930103813,9,2,0.0,843,172,COMPLETE
408,408,0.8265813072906096,2023-04-04 17:51:20.247206,2023-04-04 17:51:21.745619,0 days 00:00:01.498413,0.9,1,0.6000000000000001,5.0,5.0,0.026417965532354377,4,2,10.0,931,183,COMPLETE
409,409,0.875478437165004,2023-04-04 17:51:21.746941,2023-04-04 17:51:26.170049,0 days 00:00:04.423108,0.9,1,0.7,0.0,0.0,0.019255927808002525,9,2,0.0,854,173,COMPLETE
410,410,0.834022569895791,2023-04-04 17:51:26.173042,2023-04-04 17:51:27.717659,0 days 00:00:01.544617,0.9,1,0.6000000000000001,5.0,10.0,0.028332822880285498,6,2,5.0,844,172,COMPLETE
411,411,0.8357528799664422,2023-04-04 17:51:27.720443,2023-04-04 17:51:32.606700,0 days 00:00:04.886257,0.9,1,0.6000000000000001,0.0,0.0,0.0006501302911983874,9,2,0.0,870,179,COMPLETE
412,412,0.83933849066448,2023-04-04 17:51:32.610296,2023-04-04 17:51:34.743001,0 days 00:00:02.132705,0.9,1,0.6000000000000001,0.0,5.0,0.013066949189430566,10,2,5.0,893,168,COMPLETE
413,413,0.8401887906039189,2023-04-04 17:51:34.743880,2023-04-04 17:51:38.022842,0 days 00:00:03.278962,0.9,1,0.6000000000000001,10.0,0.0,0.004816636558042212,9,2,0.0,839,173,COMPLETE
414,414,0.8386660376923654,2023-04-04 17:51:38.026177,2023-04-04 17:51:42.707723,0 days 00:00:04.681546,0.9,1,0.6000000000000001,0.0,0.0,0.0012492446563154723,9,4,0.0,860,164,COMPLETE
415,415,0.8586653688082159,2023-04-04 17:51:42.711262,2023-04-04 17:51:45.904794,0 days 00:00:03.193532,0.9,1,0.6000000000000001,5.0,5.0,0.022837057627295092,9,2,0.0,819,177,COMPLETE
416,416,0.839761376351451,2023-04-04 17:51:45.907413,2023-04-04 17:51:48.400682,0 days 00:00:02.493269,0.9,1,0.6000000000000001,0.0,0.0,0.007115333145745721,9,2,5.0,837,188,COMPLETE
417,417,0.8654327247564062,2023-04-04 17:51:48.403638,2023-04-04 17:51:52.567628,0 days 00:00:04.163990,0.9,1,0.7,0.0,0.0,0.009881361046683593,9,2,0.0,810,170,COMPLETE
418,418,0.8782738727903678,2023-04-04 17:51:52.571155,2023-04-04 17:51:56.693711,0 days 00:00:04.122556,0.9,1,0.6000000000000001,0.0,0.0,0.03944037515789673,9,2,0.0,779,181,COMPLETE
419,419,0.8599958725212199,2023-04-04 17:51:56.696792,2023-04-04 17:51:59.753597,0 days 00:00:03.056805,0.9,1,0.6000000000000001,5.0,5.0,0.03084937595405426,10,2,0.0,778,183,COMPLETE
420,420,0.830184708429788,2023-04-04 17:51:59.756560,2023-04-04 17:52:00.424778,0 days 00:00:00.668218,0.9,1,0.6000000000000001,0.0,0.0,0.015307509001325327,9,2,5.0,107,194,COMPLETE
421,421,0.8608884286895261,2023-04-04 17:52:00.428417,2023-04-04 17:52:03.328228,0 days 00:00:02.899811,0.9,1,0.6000000000000001,5.0,5.0,0.03855391937594588,9,2,0.0,786,182,COMPLETE
422,422,0.8404317606765007,2023-04-04 17:52:03.328732,2023-04-04 17:52:04.872995,0 days 00:00:01.544263,0.9,1,0.6000000000000001,0.0,0.0,0.025480677882166586,9,2,5.0,806,188,COMPLETE
423,423,0.8509365876839482,2023-04-04 17:52:04.876513,2023-04-04 17:52:09.636025,0 days 00:00:04.759512,0.9,1,0.6000000000000001,0.0,0.0,0.002656178861911085,10,2,0.0,829,176,COMPLETE
424,424,0.7973138937142095,2023-04-04 17:52:09.639400,2023-04-04 17:52:10.807501,0 days 00:00:01.168101,0.9,1,0.6000000000000001,60.0,75.0,0.041549058145982413,9,2,55.0,851,181,COMPLETE
425,425,0.81405290453886,2023-04-04 17:52:10.811396,2023-04-04 17:52:12.111644,0 days 00:00:01.300248,0.9,1,0.6000000000000001,5.0,0.0,0.03309012387392126,9,2,35.0,877,169,COMPLETE
426,426,0.8710271515357075,2023-04-04 17:52:12.115421,2023-04-04 17:52:15.531776,0 days 00:00:03.416355,0.9,1,0.6000000000000001,0.0,5.0,0.02890027160047974,9,2,0.0,784,161,COMPLETE
427,427,0.8260957813142149,2023-04-04 17:52:15.535442,2023-04-04 17:52:16.787761,0 days 00:00:01.252319,0.9,1,0.6000000000000001,25.0,0.0,0.04652381493697518,9,2,5.0,765,178,COMPLETE
428,428,0.8464053631113077,2023-04-04 17:52:16.789401,2023-04-04 17:52:22.450193,0 days 00:00:05.660792,0.5,1,0.7,0.0,5.0,0.0036440125926305825,10,3,0.0,808,166,COMPLETE
429,429,0.8607557003592727,2023-04-04 17:52:22.453230,2023-04-04 17:52:25.469099,0 days 00:00:03.015869,0.9,1,0.5,5.0,0.0,0.036880679610379184,9,2,0.0,823,154,COMPLETE
430,430,0.8053446510385356,2023-04-04 17:52:25.472802,2023-04-04 17:52:26.671327,0 days 00:00:01.198525,0.9,1,0.7,0.0,10.0,0.02133054899306789,9,2,65.0,801,174,COMPLETE
431,431,0.8403894821230612,2023-04-04 17:52:26.674397,2023-04-04 17:52:28.163688,0 days 00:00:01.489291,0.9,1,0.8,0.0,0.0,0.03152017173522082,8,2,5.0,852,158,COMPLETE
432,432,0.8272422991081626,2023-04-04 17:52:28.167226,2023-04-04 17:52:29.870647,0 days 00:00:01.703421,0.9,8,0.7,0.0,0.0,0.018142135984981267,9,2,15.0,889,184,COMPLETE
433,433,0.861356611995267,2023-04-04 17:52:29.873742,2023-04-04 17:52:32.760363,0 days 00:00:02.886621,0.9,1,0.6000000000000001,5.0,5.0,0.04192741440797492,9,2,0.0,784,166,COMPLETE
434,434,0.8569120128031582,2023-04-04 17:52:32.763613,2023-04-04 17:52:37.647756,0 days 00:00:04.884143,0.9,1,0.7,0.0,0.0,0.0043940011278578136,10,3,0.0,837,192,COMPLETE
435,435,0.8647102666053031,2023-04-04 17:52:37.651503,2023-04-04 17:52:41.630413,0 days 00:00:03.978910,0.9,1,0.7,0.0,0.0,0.009922593840629705,9,2,0.0,769,174,COMPLETE
436,436,0.8146702982623515,2023-04-04 17:52:41.633801,2023-04-04 17:52:44.656569,0 days 00:00:03.022768,0.9,1,0.7,5.0,5.0,0.0004714777771496793,9,4,5.0,821,162,COMPLETE
437,437,0.8772949480348252,2023-04-04 17:52:44.660019,2023-04-04 17:52:48.886995,0 days 00:00:04.226976,0.9,1,0.7,0.0,0.0,0.025853989660929277,9,2,0.0,865,152,COMPLETE
438,438,0.871123583755186,2023-04-04 17:52:48.890063,2023-04-04 17:52:52.068817,0 days 00:00:03.178754,0.9,1,0.7,0.0,5.0,0.03525054918736738,8,2,0.0,803,170,COMPLETE
439,439,0.8327663359391153,2023-04-04 17:52:52.072300,2023-04-04 17:52:53.925099,0 days 00:00:01.852799,0.9,1,0.6000000000000001,5.0,0.0,0.007207869217811427,9,2,5.0,563,179,COMPLETE
440,440,0.876131008979004,2023-04-04 17:52:53.928418,2023-04-04 17:52:57.764449,0 days 00:00:03.836031,0.9,1,0.8,0.0,0.0,0.04776200320961766,9,7,0.0,795,157,COMPLETE
441,441,0.833686891495188,2023-04-04 17:52:57.767593,2023-04-04 17:52:59.210966,0 days 00:00:01.443373,0.9,1,0.7,0.0,0.0,0.029288084936347263,10,3,10.0,842,187,COMPLETE
442,442,0.8277020288040644,2023-04-04 17:52:59.211540,2023-04-04 17:53:01.550621,0 days 00:00:02.339081,0.6000000000000001,1,0.9,5.0,5.0,0.004766523528811738,9,2,5.0,762,165,COMPLETE
443,443,0.877807724641754,2023-04-04 17:53:01.553961,2023-04-04 17:53:05.721385,0 days 00:00:04.167424,0.9,1,0.7,0.0,0.0,0.03973986501101474,9,2,0.0,817,170,COMPLETE
444,444,0.8594025644372779,2023-04-04 17:53:05.724779,2023-04-04 17:53:10.302774,0 days 00:00:04.577995,0.9,1,0.7,0.0,0.0,0.00537061230634561,10,2,0.0,823,171,COMPLETE
445,445,0.8781584761920455,2023-04-04 17:53:10.306069,2023-04-04 17:53:14.675930,0 days 00:00:04.369861,0.9,1,0.7,0.0,0.0,0.039300982114771094,9,2,0.0,837,175,COMPLETE
446,446,0.835706419498964,2023-04-04 17:53:14.680251,2023-04-04 17:53:16.080104,0 days 00:00:01.399853,0.9,1,0.7,5.0,5.0,0.04050491761499724,9,2,5.0,835,168,COMPLETE
447,447,0.7866750973861676,2023-04-04 17:53:16.083094,2023-04-04 17:53:17.658124,0 days 00:00:01.575030,0.9,1,0.7,0.0,0.0,0.0015151240766441948,3,2,0.0,812,173,COMPLETE
448,448,0.8529908019047703,2023-04-04 17:53:17.661395,2023-04-04 17:53:21.074093,0 days 00:00:03.412698,0.9,1,0.6000000000000001,0.0,5.0,0.006351840138342464,9,2,0.0,817,161,COMPLETE
449,449,0.8268177360649688,2023-04-04 17:53:21.077620,2023-04-04 17:53:23.988174,0 days 00:00:02.910554,0.9,1,0.7,5.0,0.0,0.0026581331094312544,9,2,5.0,842,176,COMPLETE
450,450,0.8777002224012094,2023-04-04 17:53:23.991767,2023-04-04 17:53:27.910596,0 days 00:00:03.918829,0.9,1,0.7,0.0,0.0,0.03676330340892993,9,5,0.0,797,164,COMPLETE
451,451,0.8764137976664955,2023-04-04 17:53:27.913731,2023-04-04 17:53:32.563669,0 days 00:00:04.649938,0.9,1,0.2,0.0,0.0,0.035583600587896745,10,5,0.0,796,167,COMPLETE
452,452,0.8626157756855635,2023-04-04 17:53:32.567096,2023-04-04 17:53:35.617043,0 days 00:00:03.049947,0.9,1,0.7,5.0,0.0,0.03911450713013261,9,5,0.0,826,163,COMPLETE
453,453,0.8390739509451665,2023-04-04 17:53:35.620829,2023-04-04 17:53:37.090954,0 days 00:00:01.470125,0.9,1,0.7,0.0,5.0,0.03354075338186598,9,6,5.0,802,171,COMPLETE
454,454,0.860889748160132,2023-04-04 17:53:37.094320,2023-04-04 17:53:40.033128,0 days 00:00:02.938808,0.9,1,0.6000000000000001,5.0,0.0,0.03165825263068275,9,5,0.0,785,204,COMPLETE
455,455,0.8389135811026585,2023-04-04 17:53:40.036200,2023-04-04 17:53:42.654677,0 days 00:00:02.618477,0.9,1,0.7,0.0,0.0,0.005719129072311665,9,2,5.0,814,181,COMPLETE
456,456,0.8563825085202774,2023-04-04 17:53:42.657923,2023-04-04 17:53:45.404768,0 days 00:00:02.746845,0.9,1,0.7,10.0,5.0,0.03877991588970565,8,5,0.0,855,174,COMPLETE
457,457,0.8494460942451953,2023-04-04 17:53:45.407746,2023-04-04 17:53:49.856833,0 days 00:00:04.449087,0.9,1,0.8,0.0,0.0,0.0032045069680339705,10,2,0.0,792,168,COMPLETE
458,458,0.8670983928248918,2023-04-04 17:53:49.860606,2023-04-04 17:53:52.085271,0 days 00:00:02.224665,0.8,1,0.7,0.0,0.0,0.04336116956994381,5,5,0.0,831,162,COMPLETE
459,459,0.8356429067621619,2023-04-04 17:53:52.089343,2023-04-04 17:53:53.307867,0 days 00:00:01.218524,0.9,1,0.7,5.0,5.0,0.02849241901210596,9,2,5.0,506,165,COMPLETE
460,460,0.8776520734523462,2023-04-04 17:53:53.311005,2023-04-04 17:53:57.482077,0 days 00:00:04.171072,0.9,1,0.7,0.0,0.0,0.035694396348557485,9,2,0.0,809,177,COMPLETE
461,461,0.8379140037267856,2023-04-04 17:53:57.485549,2023-04-04 17:53:59.553208,0 days 00:00:02.067659,0.9,1,0.5,40.0,0.0,0.03370593031237181,9,5,0.0,812,185,COMPLETE
462,462,0.8408451752982969,2023-04-04 17:53:59.554535,2023-04-04 17:54:00.982516,0 days 00:00:01.427981,0.9,1,0.7,0.0,0.0,0.03838864325559687,9,2,5.0,845,181,COMPLETE
463,463,0.8516354632875267,2023-04-04 17:54:00.986549,2023-04-04 17:54:05.820234,0 days 00:00:04.833685,0.9,7,0.7,5.0,5.0,0.008464003937323755,9,2,0.0,874,177,COMPLETE
464,464,0.866944664818065,2023-04-04 17:54:05.824552,2023-04-04 17:54:10.507127,0 days 00:00:04.682575,0.9,1,0.6000000000000001,0.0,0.0,0.008330248897217262,10,2,0.0,831,193,COMPLETE
465,465,0.8392874344488359,2023-04-04 17:54:10.511332,2023-04-04 17:54:12.141204,0 days 00:00:01.629872,0.8,1,0.7,0.0,5.0,0.030215918252576232,9,6,5.0,921,175,COMPLETE
466,466,0.878082864709843,2023-04-04 17:54:12.144569,2023-04-04 17:54:16.517623,0 days 00:00:04.373054,0.9,1,0.7,0.0,0.0,0.034228449861470514,9,2,0.0,813,187,COMPLETE
467,467,0.8098195863225787,2023-04-04 17:54:16.521430,2023-04-04 17:54:17.804367,0 days 00:00:01.282937,0.9,1,0.7,35.0,15.0,0.028887623795762204,9,2,25.0,859,188,COMPLETE
468,468,0.8519447080367566,2023-04-04 17:54:17.806096,2023-04-04 17:54:20.896499,0 days 00:00:03.090403,0.9,1,0.6000000000000001,10.0,0.0,0.014168563958623004,9,2,0.0,825,198,COMPLETE
469,469,0.8362696930154385,2023-04-04 17:54:20.900172,2023-04-04 17:54:22.501432,0 days 00:00:01.601260,0.9,1,0.8,5.0,0.0,0.025021093666459025,9,2,5.0,846,189,COMPLETE
470,470,0.8739264438878716,2023-04-04 17:54:22.504869,2023-04-04 17:54:26.483918,0 days 00:00:03.979049,0.9,1,0.7,0.0,5.0,0.0333250658160397,10,2,0.0,794,183,COMPLETE
471,471,0.8624817726010662,2023-04-04 17:54:26.487944,2023-04-04 17:54:29.583051,0 days 00:00:03.095107,0.9,1,0.7,5.0,0.0,0.037969524579478914,9,2,0.0,814,195,COMPLETE
472,472,0.8212017397993362,2023-04-04 17:54:29.585103,2023-04-04 17:54:33.865887,0 days 00:00:04.280784,0.9,1,0.7,0.0,10.0,0.00025130971135131473,9,2,0.0,943,170,COMPLETE
473,473,0.8336638568248057,2023-04-04 17:54:33.869213,2023-04-04 17:54:35.311582,0 days 00:00:01.442369,0.9,1,0.7,0.0,0.0,0.027468731051148863,9,2,10.0,835,158,COMPLETE
474,474,0.7931663513535854,2023-04-04 17:54:35.314591,2023-04-04 17:54:37.256729,0 days 00:00:01.942138,0.9,1,0.6000000000000001,5.0,5.0,0.001065233880591368,9,4,90.0,784,185,COMPLETE
475,475,0.8365481654001169,2023-04-04 17:54:37.259948,2023-04-04 17:54:40.307463,0 days 00:00:03.047515,0.7,1,0.7,0.0,0.0,0.003950544948078279,10,2,5.0,893,171,COMPLETE
476,476,0.8724590075405712,2023-04-04 17:54:40.310798,2023-04-04 17:54:43.528968,0 days 00:00:03.218170,0.9,1,0.7,0.0,5.0,0.04302348926576787,8,2,0.0,803,181,COMPLETE
477,477,0.8408009512162637,2023-04-04 17:54:43.532383,2023-04-04 17:54:45.063233,0 days 00:00:01.530850,0.9,1,0.7,0.0,0.0,0.03072722160696719,9,5,5.0,859,158,COMPLETE
478,478,0.8439052622638312,2023-04-04 17:54:45.066793,2023-04-04 17:54:47.301527,0 days 00:00:02.234734,0.9,1,0.6000000000000001,30.0,0.0,0.03449319024940681,9,2,0.0,823,167,COMPLETE
479,479,0.8465081688211302,2023-04-04 17:54:47.304554,2023-04-04 17:54:50.403884,0 days 00:00:03.099330,0.9,1,0.7,5.0,0.0,0.005787799669674125,9,2,0.0,782,173,COMPLETE
480,480,0.8309114156608167,2023-04-04 17:54:50.407493,2023-04-04 17:54:53.977393,0 days 00:00:03.569900,0.9,1,0.7,0.0,25.0,0.0020788764520954725,10,8,0.0,800,162,COMPLETE
481,481,0.8394325745334571,2023-04-04 17:54:53.981335,2023-04-04 17:54:55.440896,0 days 00:00:01.459561,0.9,1,0.7,0.0,5.0,0.040599540265791385,9,2,5.0,876,244,COMPLETE
482,482,0.8485389459625272,2023-04-04 17:54:55.444312,2023-04-04 17:54:58.154495,0 days 00:00:02.710183,0.9,1,0.8,20.0,0.0,0.023222773360241013,9,2,0.0,843,190,COMPLETE
483,483,0.7912352268643341,2023-04-04 17:54:58.158002,2023-04-04 17:54:59.260306,0 days 00:00:01.102304,0.9,1,0.7,70.0,70.0,0.044985476985119774,9,2,75.0,771,169,COMPLETE
484,484,0.8364588561117374,2023-04-04 17:54:59.263462,2023-04-04 17:55:00.780422,0 days 00:00:01.516960,0.9,1,0.7,5.0,0.0,0.02686296844094971,10,2,5.0,815,178,COMPLETE
485,485,0.8730658454088097,2023-04-04 17:55:00.783908,2023-04-04 17:55:04.791455,0 days 00:00:04.007547,0.9,1,0.6000000000000001,0.0,5.0,0.034201357254936005,9,2,0.0,899,199,COMPLETE
486,486,0.86991583397716,2023-04-04 17:55:04.795217,2023-04-04 17:55:08.968206,0 days 00:00:04.172989,0.8,1,0.7,0.0,0.0,0.011721827751925012,9,2,0.0,832,155,COMPLETE
487,487,0.8353857244955227,2023-04-04 17:55:08.971840,2023-04-04 17:55:10.621129,0 days 00:00:01.649289,0.9,1,0.7,5.0,5.0,0.01964065583810627,8,2,5.0,792,165,COMPLETE
488,488,0.8307728613306937,2023-04-04 17:55:10.624319,2023-04-04 17:55:13.372924,0 days 00:00:02.748605,0.9,1,0.7,0.0,0.0,0.0006766821947453237,9,2,0.0,451,208,COMPLETE
489,489,0.8776927752720189,2023-04-04 17:55:13.376400,2023-04-04 17:55:17.285243,0 days 00:00:03.908843,0.9,1,0.6000000000000001,0.0,0.0,0.030262996710122187,9,2,0.0,761,174,COMPLETE
490,490,0.8614429133351365,2023-04-04 17:55:17.288956,2023-04-04 17:55:20.113331,0 days 00:00:02.824375,0.9,1,0.6000000000000001,5.0,0.0,0.037862652263392166,9,4,0.0,758,184,COMPLETE
491,491,0.8378845730865857,2023-04-04 17:55:20.116372,2023-04-04 17:55:21.455763,0 days 00:00:01.339391,0.9,1,0.6000000000000001,0.0,10.0,0.04827995294420089,10,2,5.0,765,178,COMPLETE
492,492,0.8714172632462123,2023-04-04 17:55:21.459207,2023-04-04 17:55:24.873681,0 days 00:00:03.414474,0.9,1,0.6000000000000001,0.0,5.0,0.0317213922845751,9,2,0.0,776,174,COMPLETE
493,493,0.8620081997374156,2023-04-04 17:55:24.876711,2023-04-04 17:55:27.675485,0 days 00:00:02.798774,0.9,1,0.6000000000000001,5.0,0.0,0.04095919216447288,9,2,0.0,758,181,COMPLETE
494,494,0.8579191604131438,2023-04-04 17:55:27.678554,2023-04-04 17:55:30.926210,0 days 00:00:03.247656,0.9,1,0.6000000000000001,0.0,5.0,0.009147139736838068,9,2,0.0,801,173,COMPLETE
495,495,0.8287360909904331,2023-04-04 17:55:30.929540,2023-04-04 17:55:31.915971,0 days 00:00:00.986431,0.9,1,0.6000000000000001,0.0,0.0,0.0021965889959347277,10,2,5.0,174,193,COMPLETE
496,496,0.8085755295092036,2023-04-04 17:55:31.919198,2023-04-04 17:55:33.197479,0 days 00:00:01.278281,0.9,1,0.6000000000000001,85.0,0.0,0.024701029286451254,9,2,10.0,785,188,COMPLETE
497,497,0.8181622164197341,2023-04-04 17:55:33.198905,2023-04-04 17:55:36.587975,0 days 00:00:03.389070,0.9,1,0.9,5.0,35.0,0.0014326352596946456,9,5,0.0,863,170,COMPLETE
498,498,0.8419831278919091,2023-04-04 17:55:36.591089,2023-04-04 17:55:40.328413,0 days 00:00:03.737324,0.9,1,0.5,0.0,5.0,0.0028286253407077333,9,2,0.0,799,178,COMPLETE
499,499,0.840394894251331,2023-04-04 17:55:40.332170,2023-04-04 17:55:41.695779,0 days 00:00:01.363609,0.9,1,0.6000000000000001,0.0,0.0,0.03569145004230431,10,2,5.0,767,168,COMPLETE
500,500,0.819566654442089,2023-04-04 17:55:41.699258,2023-04-04 17:55:45.021101,0 days 00:00:03.321843,0.9,1,0.6000000000000001,5.0,50.0,0.0016572031160838648,9,2,0.0,846,175,COMPLETE
501,501,0.859005721279843,2023-04-04 17:55:45.024295,2023-04-04 17:55:49.400773,0 days 00:00:04.376478,0.9,1,0.6000000000000001,0.0,0.0,0.006414494768090198,9,2,0.0,820,183,COMPLETE
502,502,0.8405004170843208,2023-04-04 17:55:49.405728,2023-04-04 17:55:50.963885,0 days 00:00:01.558157,0.9,1,0.6000000000000001,0.0,0.0,0.02991869788826477,9,2,5.0,885,162,COMPLETE
503,503,0.8573551714099785,2023-04-04 17:55:50.967184,2023-04-04 17:55:53.912278,0 days 00:00:02.945094,0.9,1,0.8,5.0,80.0,0.04412208382904002,9,2,0.0,790,172,COMPLETE
504,504,0.8385637575766818,2023-04-04 17:55:53.915319,2023-04-04 17:55:55.396173,0 days 00:00:01.480854,0.9,1,0.7,0.0,5.0,0.03407590681107589,7,2,5.0,808,158,COMPLETE
505,505,0.8773676077999808,2023-04-04 17:55:55.399422,2023-04-04 17:55:59.662095,0 days 00:00:04.262673,0.8,1,0.7,0.0,0.0,0.026525733545801473,9,2,0.0,832,166,COMPLETE
506,506,0.8281889975492691,2023-04-04 17:55:59.665565,2023-04-04 17:56:03.344614,0 days 00:00:03.679049,0.9,7,0.7,5.0,5.0,0.003642217186759084,9,2,5.0,776,186,COMPLETE
507,507,0.8704789062094646,2023-04-04 17:56:03.347948,2023-04-04 17:56:08.022160,0 days 00:00:04.674212,0.9,1,0.7,0.0,0.0,0.010702953646117024,10,5,0.0,860,178,COMPLETE
508,508,0.8096468492644174,2023-04-04 17:56:08.025665,2023-04-04 17:56:09.469103,0 days 00:00:01.443438,0.9,2,0.6000000000000001,0.0,0.0,0.02191609215170324,9,2,50.0,816,169,COMPLETE
509,509,0.8713010841663724,2023-04-04 17:56:09.473149,2023-04-04 17:56:12.474536,0 days 00:00:03.001387,0.9,1,0.7,0.0,5.0,0.03916140998522029,8,2,0.0,762,193,COMPLETE
510,510,0.8347212555446412,2023-04-04 17:56:12.477667,2023-04-04 17:56:13.361910,0 days 00:00:00.884243,0.9,1,0.4,5.0,0.0,0.04854910753968479,9,2,5.0,363,160,COMPLETE
511,511,0.8628776316515856,2023-04-04 17:56:13.364957,2023-04-04 17:56:18.430050,0 days 00:00:05.065093,0.2,1,0.6000000000000001,0.0,0.0,0.00789866543402152,9,2,0.0,842,173,COMPLETE
512,512,0.8615361250857656,2023-04-04 17:56:18.433202,2023-04-04 17:56:21.436883,0 days 00:00:03.003681,0.9,1,0.7,5.0,0.0,0.031355449144354,9,2,0.0,792,165,COMPLETE
513,513,0.8691733157374296,2023-04-04 17:56:21.440624,2023-04-04 17:56:25.608692,0 days 00:00:04.168068,0.9,1,0.7,0.0,5.0,0.016599860463993203,10,2,0.0,879,182,COMPLETE
514,514,0.8407517846874566,2023-04-04 17:56:25.612270,2023-04-04 17:56:27.048915,0 days 00:00:01.436645,0.9,1,0.7,0.0,0.0,0.03704162786960281,9,4,5.0,805,151,COMPLETE
515,515,0.8546443375087996,2023-04-04 17:56:27.052609,2023-04-04 17:56:29.806296,0 days 00:00:02.753687,0.9,1,0.7,10.0,0.0,0.027406256836133406,6,2,0.0,917,203,COMPLETE
516,516,0.8570394187773387,2023-04-04 17:56:29.809904,2023-04-04 17:56:32.761635,0 days 00:00:02.951731,0.9,2,0.6000000000000001,0.0,5.0,0.04371579318125512,4,3,0.0,776,176,COMPLETE
517,517,0.8620146403849974,2023-04-04 17:56:32.765731,2023-04-04 17:56:37.116089,0 days 00:00:04.350358,0.9,8,0.7,5.0,0.0,0.03200623559239287,9,2,0.0,828,155,COMPLETE
518,518,0.8066899932634165,2023-04-04 17:56:37.119326,2023-04-04 17:56:40.117415,0 days 00:00:02.998089,0.9,1,0.7,0.0,45.0,0.00041835901568145205,9,2,5.0,849,167,COMPLETE
519,519,0.8468553982377504,2023-04-04 17:56:40.120949,2023-04-04 17:56:44.973722,0 days 00:00:04.852773,0.9,1,0.8,0.0,0.0,0.002671061803879127,10,2,0.0,812,189,COMPLETE
520,520,0.8241030111515542,2023-04-04 17:56:44.976774,2023-04-04 17:56:46.878939,0 days 00:00:01.902165,0.9,1,0.7,15.0,5.0,0.01407977303591039,9,2,10.0,787,172,COMPLETE
521,521,0.8364460081531107,2023-04-04 17:56:46.882687,2023-04-04 17:56:48.197600,0 days 00:00:01.314913,0.9,1,0.7,5.0,0.0,0.03924373497390664,9,2,5.0,756,162,COMPLETE
522,522,0.8724952590093441,2023-04-04 17:56:48.201119,2023-04-04 17:56:51.924780,0 days 00:00:03.723661,0.9,1,0.7,0.0,10.0,0.04984019778389378,9,6,0.0,865,178,COMPLETE
523,523,0.8588914430735637,2023-04-04 17:56:51.927815,2023-04-04 17:56:55.457164,0 days 00:00:03.529349,0.9,1,0.5,0.0,60.0,0.02247501343275257,10,3,0.0,829,169,COMPLETE
